37800;-8.49;0;0;274.98;rtl;false;false;false
38610;-8.27;0;0;275.02;rtl;false;false;false
38700;-8.27;0;0;275.02;rtl;false;false;false
39510;-8.05;0;0;275.07;rtl;false;false;false
39600;-8.05;0;0;275.07;rtl;false;false;false
40410;-7.92;0;0;275.12;rtl;false;false;false
40500;-7.92;0;0;275.12;rtl;false;false;false
41310;-6.46;0;0;275.10;rtl;false;false;false
41400;-6.46;0;0;275.10;rtl;false;false;false
42210;-5.79;0;0;275.08;rtl;false;false;false
42300;-5.79;0;0;275.08;rtl;false;false;false
43110;-6.09;0;0;275.06;rtl;false;false;false
43200;-6.09;0;0;275.06;rtl;false;false;false
44010;-6.25;0;0;275.04;rtl;false;false;false
44100;-6.25;0;0;275.04;rtl;false;false;false
44910;-6.75;0;0;274.95;rtl;false;false;false
45000;-6.75;0;0;274.95;rtl;false;false;false
45810;-8.52;0;0;274.87;rtl;false;false;false
45900;-8.52;0;0;274.87;rtl;false;false;false
46710;-5.66;0;0;274.79;rtl;false;false;false
46800;-5.66;0;0;274.79;rtl;false;false;false
47610;-7.28;0;0;274.71;rtl;false;false;false
47700;-7.28;0;0;274.71;rtl;false;false;false
48510;-7.57;0;0;274.75;rtl;false;false;false
48600;-7.57;0;0;274.75;rtl;false;false;false
49410;-6.47;0;0;274.79;rtl;false;false;false
49500;-6.47;0;0;274.79;rtl;false;false;false
50310;-6.60;0;0;274.83;rtl;false;false;false
50400;-6.60;0;0;274.83;rtl;false;false;false
51210;-7.67;0;0;274.87;rtl;false;false;false
51300;-7.67;0;0;274.87;rtl;false;false;false
52110;-7.60;0;0;275.11;rtl;false;false;false
52200;-7.60;0;0;275.11;rtl;false;false;false
53010;-8.64;0;0;275.34;rtl;false;false;false
53100;-8.64;0;0;275.34;rtl;false;false;false
53910;-8.29;0;0;275.58;rtl;false;false;false
54000;-8.29;0;0;275.58;rtl;false;false;false
54810;-8.69;0;0;275.81;rtl;false;false;false
54900;-8.69;0;0;275.81;rtl;false;false;false
55710;-9.06;0;0;275.77;rtl;false;false;false
55800;-9.06;0;0;275.77;rtl;false;false;false
56610;-9.19;0;0;275.72;rtl;false;false;false
56700;-9.19;0;0;275.72;rtl;false;false;false
57510;-11.22;0;0;275.67;rtl;false;false;false
57600;-11.22;0;0;275.67;rtl;false;false;false
58410;-9.52;0;0;275.63;rtl;false;false;false
58500;-9.52;0;0;275.63;rtl;false;false;false
59310;-8.32;0;0;275.65;rtl;false;false;false
59400;-8.32;0;0;275.65;rtl;false;false;false
60210;-5.35;0;0;275.67;rtl;false;false;false
60300;-5.35;0;0;275.67;rtl;false;false;false
61110;-8.13;0;0;275.69;rtl;false;false;false
61200;-8.13;0;0;275.69;rtl;false;false;false
62010;-7.96;0;0;275.71;rtl;false;false;false
62100;-7.96;0;0;275.71;rtl;false;false;false
62910;-7.54;0;0;275.83;rtl;false;false;false
63000;-7.54;0;0;275.83;rtl;false;false;false
63810;-8.57;0;0;275.95;rtl;false;false;false
63900;-8.57;0;0;275.95;rtl;false;false;false
64710;-9.67;0;0;276.07;rtl;false;false;false
64800;-9.67;0;0;276.07;rtl;false;false;false
65610;-8.64;0;0;276.19;rtl;false;false;false
65700;-8.64;0;0;276.19;rtl;false;false;false
66510;-7.75;0;0;276.29;rtl;false;false;false
66600;-7.75;0;0;276.29;rtl;false;false;false
67410;-9.68;0;0;276.38;rtl;false;false;false
67500;-9.68;0;0;276.38;rtl;false;false;false
68310;-8.83;0;0;276.48;rtl;false;false;false
68400;-8.83;0;0;276.48;rtl;false;false;false
69210;-9.94;0;0;276.58;rtl;false;false;false
69300;-9.94;0;0;276.58;rtl;false;false;false
70110;-9.47;0;0;276.62;rtl;false;false;false
70200;-9.47;0;0;276.62;rtl;false;false;false
71010;-8.67;0;0;276.65;rtl;false;false;false
71100;-8.67;0;0;276.65;rtl;false;false;false
71910;-8.74;0;0;276.68;rtl;false;false;false
72000;-8.74;0;0;276.68;rtl;false;false;false
72810;-8.55;0;0;276.71;rtl;false;false;false
72900;-8.55;0;0;276.71;rtl;false;false;false
73710;-0.46;0;0;276.78;rtl;false;false;false
73800;-0.46;0;0;276.78;rtl;false;false;false
74610;7.91;0;0;276.85;ltr;false;true;false
74700;7.91;0;0;276.85;ltr;false;true;false
75510;0.68;0;0;276.91;ltr;false;false;false
75600;0.68;0;0;276.91;ltr;false;false;false
76410;7.97;0;0;276.98;ltr;false;false;false
76500;7.97;0;0;276.98;ltr;false;false;false
77310;9.12;0;0;277.13;ltr;false;false;false
77400;9.12;0;0;277.13;ltr;false;false;false
78210;8.22;0;0;277.29;ltr;false;false;false
78300;8.22;0;0;277.29;ltr;false;false;false
79110;6.54;0;0;277.45;ltr;false;false;false
79200;6.54;0;0;277.45;ltr;false;false;false
80010;5.20;0;0;277.60;ltr;false;false;false
80100;5.20;0;0;277.60;ltr;false;false;false
80910;4.54;0;0;277.66;ltr;false;false;false
81000;4.54;0;0;277.66;ltr;false;false;false
81810;3.59;0;0;277.72;ltr;false;false;false
81900;3.59;0;0;277.72;ltr;false;false;false
82710;1.83;0;0;277.78;ltr;false;false;false
82800;1.83;0;0;277.78;ltr;false;false;false
83610;1.91;0;0;277.84;ltr;false;false;false
83700;1.91;0;0;277.84;ltr;false;false;false
84510;-1.16;0;0;277.87;rtl;false;true;false
84600;-1.16;0;0;277.87;rtl;false;true;false
85410;0.64;0;0;277.90;ltr;false;true;false
85500;0.64;0;0;277.90;ltr;false;true;false
86310;-0.29;0;0;277.94;rtl;false;true;false
86400;-0.29;0;0;277.94;rtl;false;true;false
87210;0.97;0;0;277.97;ltr;false;true;false
87300;0.97;0;0;277.97;ltr;false;true;false
88110;0.65;0;0;278.00;ltr;false;false;false
88200;0.65;0;0;278.00;ltr;false;false;false
89010;1.50;0;0;278.03;ltr;false;false;false
89100;1.50;0;0;278.03;ltr;false;false;false
89910;-0.32;0;0;278.06;rtl;false;true;false
90000;-0.32;0;0;278.06;rtl;false;true;false
90810;1.46;0;0;278.10;ltr;false;true;false
90900;1.46;0;0;278.10;ltr;false;true;false
91710;0.12;0;0;278.00;ltr;false;false;false
91800;0.12;0;0;278.00;ltr;false;false;false
92610;0.19;0;0;277.90;ltr;false;false;false
92700;0.19;0;0;277.90;ltr;false;false;false
93510;1.60;0;0;277.81;ltr;false;false;false
93600;1.60;0;0;277.81;ltr;false;false;false
94410;1.24;0;0;277.71;ltr;false;false;false
94500;1.24;0;0;277.71;ltr;false;false;false
95310;2.07;0;0;277.48;ltr;false;false;false
95400;2.07;0;0;277.48;ltr;false;false;false
96210;1.70;0;0;277.25;ltr;false;false;false
96300;1.70;0;0;277.25;ltr;false;false;false
97110;0.21;0;0;277.02;ltr;false;false;false
97200;0.21;0;0;277.02;ltr;false;false;false
98010;0.18;0;0;276.79;ltr;false;false;false
98100;0.18;0;0;276.79;ltr;false;false;false
98910;0.05;0;0;276.85;ltr;false;false;false
99000;0.05;0;0;276.85;ltr;false;false;false
99810;0.27;0;0;276.90;ltr;false;false;false
99900;0.27;0;0;276.90;ltr;false;false;false
100710;-0.60;0;0;276.95;rtl;false;true;false
100800;-0.60;0;0;276.95;rtl;false;true;false
101610;0.91;0;0;277.00;ltr;false;true;false
101700;0.91;0;0;277.00;ltr;false;true;false
102510;1.97;0;0;277.11;ltr;false;false;false
102600;1.97;0;0;277.11;ltr;false;false;false
103410;-1.57;0;0;277.21;rtl;false;true;false
103500;-1.57;0;0;277.21;rtl;false;true;false
104310;2.47;0;0;277.32;ltr;false;true;false
104400;2.47;0;0;277.32;ltr;false;true;false
105210;3.38;0;0;277.42;ltr;false;false;false
105300;3.38;0;0;277.42;ltr;false;false;false
106110;0.80;0;0;277.46;ltr;false;false;false
106200;0.80;0;0;277.46;ltr;false;false;false
107010;2.59;0;0;277.50;ltr;false;false;false
107100;2.59;0;0;277.50;ltr;false;false;false
107910;2.57;0;0;277.54;ltr;false;false;false
108000;2.57;0;0;277.54;ltr;false;false;false
108810;3.05;0;0;277.58;ltr;false;false;false
108900;3.05;0;0;277.58;ltr;false;false;false
109710;3.41;0;0;277.61;ltr;false;false;false
109800;3.41;0;0;277.61;ltr;false;false;false
110610;2.60;0;0;277.64;ltr;false;false;false
110700;2.60;0;0;277.64;ltr;false;false;false
111510;2.90;0;0;277.68;ltr;false;false;false
111600;2.90;0;0;277.68;ltr;false;false;false
112410;4.29;0;0;277.71;ltr;false;false;false
112500;4.29;0;0;277.71;ltr;false;false;false
113310;3.92;0;0;277.65;ltr;false;false;false
113400;3.92;0;0;277.65;ltr;false;false;false
114210;3.35;0;0;277.59;ltr;false;false;false
114300;3.35;0;0;277.59;ltr;false;false;false
115110;2.49;0;0;277.53;ltr;false;false;false
115200;2.49;0;0;277.53;ltr;false;false;false
116010;5.08;0;0;277.47;ltr;false;false;false
116100;5.08;0;0;277.47;ltr;false;false;false
116910;2.73;0;0;277.46;ltr;false;false;false
117000;2.73;0;0;277.46;ltr;false;false;false
117810;6.40;0;0;277.45;ltr;false;false;false
117900;6.40;0;0;277.45;ltr;false;false;false
118710;7.25;0;0;277.44;ltr;false;false;false
118800;7.25;0;0;277.44;ltr;false;false;false
119610;4.79;0;0;277.42;ltr;false;false;false
119700;4.79;0;0;277.42;ltr;false;false;false
120510;7.56;0;0;277.34;ltr;false;false;false
120600;7.56;0;0;277.34;ltr;false;false;false
121410;10.93;0;0;277.27;ltr;false;false;false
121500;10.93;0;0;277.27;ltr;false;false;false
122310;10.38;0;0;277.19;ltr;false;false;false
122400;10.38;0;0;277.19;ltr;false;false;false
123210;9.90;0;0;277.11;ltr;false;false;false
123300;9.90;0;0;277.11;ltr;false;false;false
124110;6.80;0;0;277.10;ltr;false;false;false
124200;6.80;0;0;277.10;ltr;false;false;false
125010;-5.54;0;0;277.10;rtl;false;true;false
125100;-5.54;0;0;277.10;rtl;false;true;false
125910;-10.83;0;0;277.09;rtl;false;false;false
126000;-10.83;0;0;277.09;rtl;false;false;false
126810;-11.68;0;0;277.08;rtl;false;false;false
126900;-11.68;0;0;277.08;rtl;false;false;false
127710;5.75;0;0;277.07;ltr;false;true;false
127800;5.75;0;0;277.07;ltr;false;true;false
128610;-14.94;0;0;277.06;rtl;false;true;false
128700;-14.94;0;0;277.06;rtl;false;true;false
129510;-13.98;0;0;277.04;rtl;false;false;false
129600;-13.98;0;0;277.04;rtl;false;false;false
130410;-14.75;0;0;277.03;rtl;false;false;false
130500;-14.75;0;0;277.03;rtl;false;false;false
131310;-16.49;0;0;276.94;rtl;false;false;false
131400;-16.49;0;0;276.94;rtl;false;false;false
132210;-15.31;0;0;276.86;rtl;false;false;false
132300;-15.31;0;0;276.86;rtl;false;false;false
133110;-16.61;0;0;276.77;rtl;false;false;false
133200;-16.61;0;0;276.77;rtl;false;false;false
134010;-16.90;0;0;276.69;rtl;false;false;false
134100;-16.90;0;0;276.69;rtl;false;false;false
134910;-15.41;0;0;276.70;rtl;false;false;false
135000;-15.41;0;0;276.70;rtl;false;false;false
135810;-16.23;0;0;276.71;rtl;false;false;false
135900;-16.23;0;0;276.71;rtl;false;false;false
136710;-16.98;0;0;276.73;rtl;false;false;false
136800;-16.98;0;0;276.73;rtl;false;false;false
137610;-16.20;0;0;276.74;rtl;false;false;false
137700;-16.20;0;0;276.74;rtl;false;false;false
138510;-16.76;0;0;276.84;rtl;false;false;false
138600;-16.76;0;0;276.84;rtl;false;false;false
139410;-18.08;0;0;276.94;rtl;false;false;false
139500;-18.08;0;0;276.94;rtl;false;false;false
140310;-19.05;0;0;277.04;rtl;false;false;false
140400;-19.05;0;0;277.04;rtl;false;false;false
141210;-19.22;0;0;277.14;rtl;false;false;false
141300;-19.22;0;0;277.14;rtl;false;false;false
142110;-19.70;0;0;277.04;rtl;false;false;false
142200;-19.70;0;0;277.04;rtl;false;false;false
143010;-20.19;0;0;276.94;rtl;false;false;false
143100;-20.19;0;0;276.94;rtl;false;false;false
143910;-22.58;0;0;276.84;rtl;false;false;false
144000;-22.58;0;0;276.84;rtl;false;false;false
144810;-21.40;0;0;276.74;rtl;false;false;false
144900;-21.40;0;0;276.74;rtl;false;false;false
145710;-20.94;0;0;276.71;rtl;false;false;false
145800;-20.94;0;0;276.71;rtl;false;false;false
146610;-18.81;0;0;276.68;rtl;false;false;false
146700;-18.81;0;0;276.68;rtl;false;false;false
147510;-20.38;0;0;276.64;rtl;false;false;false
147600;-20.38;0;0;276.64;rtl;false;false;false
148410;-22.22;0;0;276.61;rtl;false;false;false
148500;-22.22;0;0;276.61;rtl;false;false;false
149310;-19.70;0;0;276.56;rtl;false;false;false
149400;-19.70;0;0;276.56;rtl;false;false;false
150210;-20.12;0;0;276.50;rtl;false;false;false
150300;-20.12;0;0;276.50;rtl;false;false;false
151110;-19.98;0;0;276.45;rtl;false;false;false
151200;-19.98;0;0;276.45;rtl;false;false;false
152010;-19.33;0;0;276.40;rtl;false;false;false
152100;-19.33;0;0;276.40;rtl;false;false;false
152910;-18.91;0;0;276.56;rtl;false;false;false
153000;-18.91;0;0;276.56;rtl;false;false;false
153810;-18.48;0;0;276.71;rtl;false;false;false
153900;-18.48;0;0;276.71;rtl;false;false;false
154710;-16.69;0;0;276.87;rtl;false;false;false
154800;-16.69;0;0;276.87;rtl;false;false;false
155610;-17.89;0;0;277.03;rtl;false;false;false
155700;-17.89;0;0;277.03;rtl;false;false;false
156510;-19.19;0;0;277.15;rtl;false;false;false
156600;-19.19;0;0;277.15;rtl;false;false;false
157410;-19.42;0;0;277.28;rtl;false;false;false
157500;-19.42;0;0;277.28;rtl;false;false;false
158310;-17.30;0;0;277.40;rtl;false;false;false
158400;-17.30;0;0;277.40;rtl;false;false;false
159210;-17.14;0;0;277.53;rtl;false;false;false
159300;-17.14;0;0;277.53;rtl;false;false;false
160110;-19.29;0;0;277.68;rtl;false;false;false
160200;-19.29;0;0;277.68;rtl;false;false;false
161010;17.49;0;0;277.82;ltr;false;true;false
161100;17.49;0;0;277.82;ltr;false;true;false
161910;-14.78;0;0;277.97;rtl;false;true;false
162000;-14.78;0;0;277.97;rtl;false;true;false
162810;-13.38;0;0;278.12;rtl;false;false;false
162900;-13.38;0;0;278.12;rtl;false;false;false
163710;-12.78;0;0;278.25;rtl;false;false;false
163800;-12.78;0;0;278.25;rtl;false;false;false
164610;-9.67;0;0;278.37;rtl;false;false;false
164700;-9.67;0;0;278.37;rtl;false;false;false
165510;-15.68;0;0;278.49;rtl;false;false;false
165600;-15.68;0;0;278.49;rtl;false;false;false
166410;-0.98;0;0;278.61;rtl;false;false;false
166500;-0.98;0;0;278.61;rtl;false;false;false
167310;-18.71;0;0;278.73;rtl;false;false;false
167400;-18.71;0;0;278.73;rtl;false;false;false
168210;17.27;0;0;278.86;ltr;false;true;false
168300;17.27;0;0;278.86;ltr;false;true;false
169110;9.12;0;0;278.98;ltr;false;false;false
169200;9.12;0;0;278.98;ltr;false;false;false
170010;-17.57;0;0;279.10;rtl;false;true;false
170100;-17.57;0;0;279.10;rtl;false;true;false
170910;14.98;0;0;279.09;ltr;false;true;false
171000;14.98;0;0;279.09;ltr;false;true;false
171810;-0.98;0;0;279.09;rtl;false;true;false
171900;-0.98;0;0;279.09;rtl;false;true;false
172710;8.54;0;0;279.08;ltr;false;true;false
172800;8.54;0;0;279.08;ltr;false;true;false
173610;5.92;0;0;279.07;ltr;false;false;false
173700;5.92;0;0;279.07;ltr;false;false;false
174510;4.18;0;0;279.09;ltr;false;false;false
174600;4.18;0;0;279.09;ltr;false;false;false
175410;5.26;0;0;279.11;ltr;false;false;false
175500;5.26;0;0;279.11;ltr;false;false;false
176310;5.09;0;0;279.13;ltr;false;false;false
176400;5.09;0;0;279.13;ltr;false;false;false
177210;1.03;0;0;279.15;ltr;false;false;false
177300;1.03;0;0;279.15;ltr;false;false;false
178110;-2.55;0;0;278.96;rtl;false;true;false
178200;-2.55;0;0;278.96;rtl;false;true;false
179010;4.09;0;0;278.78;ltr;false;true;false
179100;4.09;0;0;278.78;ltr;false;true;false
179910;8.44;0;0;278.59;ltr;false;false;false
180000;8.44;0;0;278.59;ltr;false;false;false
180810;6.38;0;0;278.41;ltr;false;false;false
180900;6.38;0;0;278.41;ltr;false;false;false
181710;1.88;0;0;278.36;ltr;false;false;false
181800;1.88;0;0;278.36;ltr;false;false;false
182610;5.48;0;0;278.30;ltr;false;false;false
182700;5.48;0;0;278.30;ltr;false;false;false
183510;3.87;0;0;278.25;ltr;false;false;false
183600;3.87;0;0;278.25;ltr;false;false;false
184410;1.70;0;0;278.20;ltr;false;false;false
184500;1.70;0;0;278.20;ltr;false;false;false
185310;9.17;0;0;278.20;ltr;false;false;false
185400;9.17;0;0;278.20;ltr;false;false;false
186210;9.00;0;0;278.20;ltr;false;false;false
186300;9.00;0;0;278.20;ltr;false;false;false
187110;8.27;0;0;278.20;ltr;false;false;false
187200;8.27;0;0;278.20;ltr;false;false;false
188010;2.82;0;0;278.20;ltr;false;false;false
188100;2.82;0;0;278.20;ltr;false;false;false
188910;10.57;0;0;278.19;ltr;false;false;false
189000;10.57;0;0;278.19;ltr;false;false;false
189810;-2.20;0;0;278.17;rtl;false;true;false
189900;-2.20;0;0;278.17;rtl;false;true;false
190710;4.69;0;0;278.16;ltr;false;true;false
190800;4.69;0;0;278.16;ltr;false;true;false
191610;10.54;0;0;278.15;ltr;false;false;false
191700;10.54;0;0;278.15;ltr;false;false;false
192510;1.93;0;0;278.06;ltr;false;false;false
192600;1.93;0;0;278.06;ltr;false;false;false
193410;11.10;0;0;277.98;ltr;false;false;false
193500;11.10;0;0;277.98;ltr;false;false;false
194310;8.79;0;0;277.90;ltr;false;false;false
194400;8.79;0;0;277.90;ltr;false;false;false
195210;-4.57;0;0;277.81;rtl;false;true;false
195300;-4.57;0;0;277.81;rtl;false;true;false
196110;-3.17;0;0;277.94;rtl;false;false;false
196200;-3.17;0;0;277.94;rtl;false;false;false
197010;13.04;0;0;278.07;ltr;false;true;false
197100;13.04;0;0;278.07;ltr;false;true;false
197910;11.36;0;0;278.20;ltr;false;false;false
198000;11.36;0;0;278.20;ltr;false;false;false
198810;14.10;0;0;278.33;ltr;false;false;false
198900;14.10;0;0;278.33;ltr;false;false;false
199710;-0.24;0;0;278.41;rtl;false;true;false
199800;-0.24;0;0;278.41;rtl;false;true;false
200610;12.29;0;0;278.50;ltr;false;true;false
200700;12.29;0;0;278.50;ltr;false;true;false
201510;10.64;0;0;278.58;ltr;false;false;false
201600;10.64;0;0;278.58;ltr;false;false;false
202410;8.92;0;0;278.66;ltr;false;false;false
202500;8.92;0;0;278.66;ltr;false;false;false
203310;-5.44;0;0;278.61;rtl;false;true;false
203400;-5.44;0;0;278.61;rtl;false;true;false
204210;-5.18;0;0;278.55;rtl;false;false;false
204300;-5.18;0;0;278.55;rtl;false;false;false
205110;-2.99;0;0;278.49;rtl;false;false;false
205200;-2.99;0;0;278.49;rtl;false;false;false
206010;-8.37;0;0;278.43;rtl;false;false;false
206100;-8.37;0;0;278.43;rtl;false;false;false
206910;6.21;0;0;278.36;ltr;false;true;false
207000;6.21;0;0;278.36;ltr;false;true;false
207810;9.97;0;0;278.29;ltr;false;false;false
207900;9.97;0;0;278.29;ltr;false;false;false
208710;6.57;0;0;278.22;ltr;false;false;false
208800;6.57;0;0;278.22;ltr;false;false;false
209610;9.80;0;0;278.15;ltr;false;false;false
209700;9.80;0;0;278.15;ltr;false;false;false
210510;-7.24;0;0;278.11;rtl;false;true;false
210600;-7.24;0;0;278.11;rtl;false;true;false
211410;1.06;0;0;278.07;ltr;false;true;false
211500;1.06;0;0;278.07;ltr;false;true;false
212310;5.41;0;0;278.03;ltr;false;false;false
212400;5.41;0;0;278.03;ltr;false;false;false
213210;-3.63;0;0;277.99;rtl;false;true;false
213300;-3.63;0;0;277.99;rtl;false;true;false
214110;-3.45;0;0;277.97;rtl;false;false;false
214200;-3.45;0;0;277.97;rtl;false;false;false
215010;5.60;0;0;277.96;ltr;false;true;false
215100;5.60;0;0;277.96;ltr;false;true;false
215910;4.12;0;0;277.94;ltr;false;false;false
216000;4.12;0;0;277.94;ltr;false;false;false
216810;-5.54;0;0;277.92;rtl;false;true;false
216900;-5.54;0;0;277.92;rtl;false;true;false
217710;-4.27;0;0;277.85;rtl;false;false;false
217800;-4.27;0;0;277.85;rtl;false;false;false
218610;3.29;0;0;277.79;ltr;false;true;false
218700;3.29;0;0;277.79;ltr;false;true;false
219510;10.24;0;0;277.72;ltr;false;false;false
219600;10.24;0;0;277.72;ltr;false;false;false
220410;3.43;0;0;277.66;ltr;false;false;false
220500;3.43;0;0;277.66;ltr;false;false;false
221310;-3.39;0;0;277.70;rtl;false;true;false
221400;-3.39;0;0;277.70;rtl;false;true;false
222210;-9.89;0;0;277.75;rtl;false;false;false
222300;-9.89;0;0;277.75;rtl;false;false;false
223110;-8.16;0;0;277.79;rtl;false;false;false
223200;-8.16;0;0;277.79;rtl;false;false;false
224010;7.24;0;0;277.84;ltr;false;true;false
224100;7.24;0;0;277.84;ltr;false;true;false
224910;12.40;0;0;277.85;ltr;false;false;false
225000;12.40;0;0;277.85;ltr;false;false;false
225810;8.27;0;0;277.86;ltr;false;false;false
225900;8.27;0;0;277.86;ltr;false;false;false
226710;-8.81;0;0;277.88;rtl;false;true;false
226800;-8.81;0;0;277.88;rtl;false;true;false
227610;13.01;0;0;277.89;ltr;false;true;false
227700;13.01;0;0;277.89;ltr;false;true;false
228510;12.32;0;0;277.94;ltr;false;false;false
228600;12.32;0;0;277.94;ltr;false;false;false
229410;-10.49;0;0;277.98;rtl;false;true;false
229500;-10.49;0;0;277.98;rtl;false;true;false
230310;-1.10;0;0;278.03;rtl;false;false;false
230400;-1.10;0;0;278.03;rtl;false;false;false
231210;10.48;0;0;278.07;ltr;false;true;false
231300;10.48;0;0;278.07;ltr;false;true;false
232110;14.65;0;0;278.06;ltr;false;false;false
232200;14.65;0;0;278.06;ltr;false;false;false
233010;14.36;0;0;278.05;ltr;false;false;false
233100;14.36;0;0;278.05;ltr;false;false;false
233910;-3.36;0;0;278.03;rtl;false;true;false
234000;-3.36;0;0;278.03;rtl;false;true;false
234810;-13.82;0;0;278.02;rtl;false;false;false
234900;-13.82;0;0;278.02;rtl;false;false;false
235710;-12.33;0;0;278.05;rtl;false;false;false
235800;-12.33;0;0;278.05;rtl;false;false;false
236610;-10.03;0;0;278.07;rtl;false;false;false
236700;-10.03;0;0;278.07;rtl;false;false;false
237510;-12.06;0;0;278.10;rtl;false;false;false
237600;-12.06;0;0;278.10;rtl;false;false;false
238410;-8.27;0;0;278.12;rtl;false;false;false
238500;-8.27;0;0;278.12;rtl;false;false;false
239310;1.57;0;0;278.05;ltr;false;true;false
239400;1.57;0;0;278.05;ltr;false;true;false
240210;-11.05;0;0;277.97;rtl;false;true;false
240300;-11.05;0;0;277.97;rtl;false;true;false
241110;-13.39;0;0;277.89;rtl;false;false;false
241200;-13.39;0;0;277.89;rtl;false;false;false
242010;-10.24;0;0;277.81;rtl;false;false;false
242100;-10.24;0;0;277.81;rtl;false;false;false
242910;11.58;0;0;277.66;ltr;false;true;false
243000;11.58;0;0;277.66;ltr;false;true;false
243810;-11.02;0;0;277.50;rtl;false;true;false
243900;-11.02;0;0;277.50;rtl;false;true;false
244710;8.58;0;0;277.34;ltr;false;true;false
244800;8.58;0;0;277.34;ltr;false;true;false
245610;6.21;0;0;277.19;ltr;false;false;false
245700;6.21;0;0;277.19;ltr;false;false;false
