26100;0.00;0;0;274.66;ltr;false;false;true
26910;0.47;0;0;274.36;ltr;false;false;false
27000;0.47;0;0;274.36;ltr;false;false;false
27810;1.31;0;0;274.06;ltr;false;false;false
27900;1.31;0;0;274.06;ltr;false;false;false
28710;1.30;0;0;273.76;ltr;false;false;false
28800;1.30;0;0;273.76;ltr;false;false;false
29610;1.69;0;0;273.54;ltr;false;false;false
29700;1.69;0;0;273.54;ltr;false;false;false
30510;0.20;0;0;273.33;ltr;false;false;false
30600;0.20;0;0;273.33;ltr;false;false;false
31410;0.39;0;0;273.11;ltr;false;false;false
31500;0.39;0;0;273.11;ltr;false;false;false
32310;0.10;0;0;272.90;ltr;false;false;false
32400;0.10;0;0;272.90;ltr;false;false;false
33210;0.00;0;0;272.86;ltr;false;false;true
33300;0.00;0;0;272.86;ltr;false;false;true
34110;0.39;0;0;272.83;ltr;false;false;false
34200;0.39;0;0;272.83;ltr;false;false;false
35010;0.10;0;0;272.79;ltr;false;false;false
35100;0.10;0;0;272.79;ltr;false;false;false
35910;0.00;0;0;272.76;ltr;false;false;true
36000;0.00;0;0;272.76;ltr;false;false;true
36810;0.61;0;0;272.66;ltr;false;false;false
36900;0.61;0;0;272.66;ltr;false;false;false
37710;1.32;0;0;272.56;ltr;false;false;false
37800;1.32;0;0;272.56;ltr;false;false;false
38610;0.00;0;0;272.46;ltr;false;false;true
38700;0.00;0;0;272.46;ltr;false;false;true
39510;0.10;0;0;272.36;ltr;false;false;false
39600;0.10;0;0;272.36;ltr;false;false;false
40410;0.00;0;0;272.35;ltr;false;false;true
40500;0.00;0;0;272.35;ltr;false;false;true
41310;0.00;0;0;272.33;ltr;false;false;true
41400;0.00;0;0;272.33;ltr;false;false;true
42210;0.00;0;0;272.32;ltr;false;false;true
42300;0.00;0;0;272.32;ltr;false;false;true
43110;0.00;0;0;272.31;ltr;false;false;true
43200;0.00;0;0;272.31;ltr;false;false;true
44010;0.35;0;0;272.26;ltr;false;false;false
44100;0.35;0;0;272.26;ltr;false;false;false
44910;0.05;0;0;272.22;ltr;false;false;false
45000;0.05;0;0;272.22;ltr;false;false;false
45810;0.00;0;0;272.18;ltr;false;false;true
45900;0.00;0;0;272.18;ltr;false;false;true
46710;0.00;0;0;272.14;ltr;false;false;true
46800;0.00;0;0;272.14;ltr;false;false;true
47610;0.00;0;0;271.81;ltr;false;false;true
47700;0.00;0;0;271.81;ltr;false;false;true
48510;0.00;0;0;271.48;ltr;false;false;true
48600;0.00;0;0;271.48;ltr;false;false;true
49410;0.00;0;0;271.15;ltr;false;false;true
49500;0.00;0;0;271.15;ltr;false;false;true
50310;0.00;0;0;270.82;ltr;false;false;true
50400;0.00;0;0;270.82;ltr;false;false;true
51210;0.00;0;0;270.58;ltr;false;false;true
51300;0.00;0;0;270.58;ltr;false;false;true
52110;0.00;0;0;270.35;ltr;false;false;true
52200;0.00;0;0;270.35;ltr;false;false;true
53010;0.00;0;0;270.11;ltr;false;false;true
53100;0.00;0;0;270.11;ltr;false;false;true
53910;0.00;0;0;269.88;ltr;false;false;true
54000;0.00;0;0;269.88;ltr;false;false;true
54810;0.00;0;0;269.87;ltr;false;false;true
54900;0.00;0;0;269.87;ltr;false;false;true
55710;0.00;0;0;269.86;ltr;false;false;true
55800;0.00;0;0;269.86;ltr;false;false;true
56610;0.00;0;0;269.86;ltr;false;false;true
56700;0.00;0;0;269.86;ltr;false;false;true
57510;0.00;0;0;269.85;ltr;false;false;true
57600;0.00;0;0;269.85;ltr;false;false;true
58410;0.00;0;0;269.92;ltr;false;false;true
58500;0.00;0;0;269.92;ltr;false;false;true
59310;0.00;0;0;269.98;ltr;false;false;true
59400;0.00;0;0;269.98;ltr;false;false;true
60210;0.00;0;0;270.05;ltr;false;false;true
60300;0.00;0;0;270.05;ltr;false;false;true
61110;0.00;0;0;270.12;ltr;false;false;true
61200;0.00;0;0;270.12;ltr;false;false;true
62010;0.00;0;0;270.09;ltr;false;false;true
62100;0.00;0;0;270.09;ltr;false;false;true
62910;0.00;0;0;270.06;ltr;false;false;true
63000;0.00;0;0;270.06;ltr;false;false;true
63810;0.00;0;0;270.03;ltr;false;false;true
63900;0.00;0;0;270.03;ltr;false;false;true
64710;0.00;0;0;270.00;ltr;false;false;true
64800;0.00;0;0;270.00;ltr;false;false;true
65610;0.00;0;0;269.98;ltr;false;false;true
65700;0.00;0;0;269.98;ltr;false;false;true
66510;0.00;0;0;269.97;ltr;false;false;true
66600;0.00;0;0;269.97;ltr;false;false;true
67410;0.00;0;0;269.95;ltr;false;false;true
67500;0.00;0;0;269.95;ltr;false;false;true
68310;0.10;0;0;269.94;ltr;false;false;false
68400;0.10;0;0;269.94;ltr;false;false;false
69210;0.00;0;0;269.89;rtl;false;true;true
69300;0.00;0;0;269.89;rtl;false;true;true
70110;0.00;0;0;269.83;rtl;false;false;true
70200;0.00;0;0;269.83;rtl;false;false;true
71010;0.00;0;0;269.78;rtl;false;false;true
71100;0.00;0;0;269.78;rtl;false;false;true
71910;0.00;0;0;269.73;rtl;false;false;true
72000;0.00;0;0;269.73;rtl;false;false;true
72810;0.00;0;0;269.83;rtl;false;false;true
72900;0.00;0;0;269.83;rtl;false;false;true
73710;-0.30;0;0;269.92;rtl;false;false;false
73800;-0.30;0;0;269.92;rtl;false;false;false
74610;-0.30;0;0;270.02;rtl;false;false;false
74700;-0.30;0;0;270.02;rtl;false;false;false
75510;0.00;0;0;270.12;ltr;false;true;true
75600;0.00;0;0;270.12;ltr;false;true;true
76410;0.00;0;0;270.28;ltr;false;false;true
76500;0.00;0;0;270.28;ltr;false;false;true
77310;0.00;0;0;270.44;ltr;false;false;true
77400;0.00;0;0;270.44;ltr;false;false;true
78210;-0.27;0;0;270.60;rtl;false;true;false
78300;-0.27;0;0;270.60;rtl;false;true;false
79110;-0.41;0;0;270.76;rtl;false;false;false
79200;-0.41;0;0;270.76;rtl;false;false;false
80010;1.89;0;0;270.98;ltr;false;true;false
80100;1.89;0;0;270.98;ltr;false;true;false
80910;-0.93;0;0;271.21;rtl;false;true;false
81000;-0.93;0;0;271.21;rtl;false;true;false
81810;-0.85;0;0;271.43;rtl;false;false;false
81900;-0.85;0;0;271.43;rtl;false;false;false
82710;-1.19;0;0;271.65;rtl;false;false;false
82800;-1.19;0;0;271.65;rtl;false;false;false
83610;-1.22;0;0;271.91;rtl;false;false;false
83700;-1.22;0;0;271.91;rtl;false;false;false
84510;-1.20;0;0;272.16;rtl;false;false;false
84600;-1.20;0;0;272.16;rtl;false;false;false
85410;-1.13;0;0;272.42;rtl;false;false;false
85500;-1.13;0;0;272.42;rtl;false;false;false
86310;0.00;0;0;272.67;rtl;false;false;true
86400;0.00;0;0;272.67;rtl;false;false;true
87210;-1.32;0;0;273.00;rtl;false;false;false
87300;-1.32;0;0;273.00;rtl;false;false;false
88110;1.84;0;0;273.32;ltr;false;true;false
88200;1.84;0;0;273.32;ltr;false;true;false
89010;-0.66;0;0;273.65;rtl;false;true;false
89100;-0.66;0;0;273.65;rtl;false;true;false
89910;0.00;0;0;273.98;rtl;false;false;true
90000;0.00;0;0;273.98;rtl;false;false;true
90810;-0.38;0;0;273.95;rtl;false;false;false
90900;-0.38;0;0;273.95;rtl;false;false;false
91710;-0.93;0;0;273.92;rtl;false;false;false
91800;-0.93;0;0;273.92;rtl;false;false;false
92610;1.61;0;0;273.89;ltr;false;true;false
92700;1.61;0;0;273.89;ltr;false;true;false
93510;-1.94;0;0;273.87;rtl;false;true;false
93600;-1.94;0;0;273.87;rtl;false;true;false
94410;-1.70;0;0;273.83;rtl;false;false;false
94500;-1.70;0;0;273.83;rtl;false;false;false
95310;-0.70;0;0;273.80;rtl;false;false;false
95400;-0.70;0;0;273.80;rtl;false;false;false
96210;0.04;0;0;273.76;ltr;false;true;false
96300;0.04;0;0;273.76;ltr;false;true;false
97110;0.00;0;0;273.73;rtl;false;true;true
97200;0.00;0;0;273.73;rtl;false;true;true
98010;-0.08;0;0;273.65;rtl;false;false;false
98100;-0.08;0;0;273.65;rtl;false;false;false
98910;-0.27;0;0;273.58;rtl;false;false;false
99000;-0.27;0;0;273.58;rtl;false;false;false
99810;1.08;0;0;273.50;ltr;false;true;false
99900;1.08;0;0;273.50;ltr;false;true;false
100710;-0.94;0;0;273.42;rtl;false;true;false
100800;-0.94;0;0;273.42;rtl;false;true;false
101610;-0.37;0;0;273.26;rtl;false;false;false
101700;-0.37;0;0;273.26;rtl;false;false;false
102510;0.16;0;0;273.10;ltr;false;true;false
102600;0.16;0;0;273.10;ltr;false;true;false
103410;0.80;0;0;272.94;ltr;false;false;false
103500;0.80;0;0;272.94;ltr;false;false;false
104310;-1.91;0;0;272.78;rtl;false;true;false
104400;-1.91;0;0;272.78;rtl;false;true;false
105210;-0.86;0;0;272.78;rtl;false;false;false
105300;-0.86;0;0;272.78;rtl;false;false;false
106110;-0.52;0;0;272.77;rtl;false;false;false
106200;-0.52;0;0;272.77;rtl;false;false;false
107010;0.35;0;0;272.76;ltr;false;true;false
107100;0.35;0;0;272.76;ltr;false;true;false
107910;0.29;0;0;272.76;ltr;false;false;false
108000;0.29;0;0;272.76;ltr;false;false;false
108810;0.34;0;0;272.85;ltr;false;false;false
108900;0.34;0;0;272.85;ltr;false;false;false
109710;-1.31;0;0;272.94;rtl;false;true;false
109800;-1.31;0;0;272.94;rtl;false;true;false
110610;-2.57;0;0;273.03;rtl;false;false;false
110700;-2.57;0;0;273.03;rtl;false;false;false
111510;-2.71;0;0;273.12;rtl;false;false;false
111600;-2.71;0;0;273.12;rtl;false;false;false
112410;-2.61;0;0;273.10;rtl;false;false;false
112500;-2.61;0;0;273.10;rtl;false;false;false
113310;-2.27;0;0;273.09;rtl;false;false;false
113400;-2.27;0;0;273.09;rtl;false;false;false
114210;-1.22;0;0;273.08;rtl;false;false;false
114300;-1.22;0;0;273.08;rtl;false;false;false
115110;2.47;0;0;273.06;ltr;false;true;false
115200;2.47;0;0;273.06;ltr;false;true;false
116010;2.08;0;0;273.25;ltr;false;false;false
116100;2.08;0;0;273.25;ltr;false;false;false
116910;-2.80;0;0;273.44;rtl;false;true;false
117000;-2.80;0;0;273.44;rtl;false;true;false
117810;-3.29;0;0;273.62;rtl;false;false;false
117900;-3.29;0;0;273.62;rtl;false;false;false
118710;-3.33;0;0;273.81;rtl;false;false;false
118800;-3.33;0;0;273.81;rtl;false;false;false
119610;-5.22;0;0;273.82;rtl;false;false;false
119700;-5.22;0;0;273.82;rtl;false;false;false
120510;-6.55;0;0;273.84;rtl;false;false;false
120600;-6.55;0;0;273.84;rtl;false;false;false
121410;-5.61;0;0;273.85;rtl;false;false;false
121500;-5.61;0;0;273.85;rtl;false;false;false
122310;1.58;0;0;273.87;ltr;false;true;false
122400;1.58;0;0;273.87;ltr;false;true;false
123210;-5.49;0;0;273.88;rtl;false;true;false
123300;-5.49;0;0;273.88;rtl;false;true;false
124110;-2.76;0;0;273.89;rtl;false;false;false
124200;-2.76;0;0;273.89;rtl;false;false;false
125010;-5.87;0;0;273.91;rtl;false;false;false
125100;-5.87;0;0;273.91;rtl;false;false;false
125910;-7.14;0;0;273.92;rtl;false;false;false
126000;-7.14;0;0;273.92;rtl;false;false;false
126810;-7.96;0;0;273.88;rtl;false;false;false
126900;-7.96;0;0;273.88;rtl;false;false;false
127710;-6.27;0;0;273.84;rtl;false;false;false
127800;-6.27;0;0;273.84;rtl;false;false;false
128610;-5.88;0;0;273.80;rtl;false;false;false
128700;-5.88;0;0;273.80;rtl;false;false;false
129510;-6.36;0;0;273.76;rtl;false;false;false
129600;-6.36;0;0;273.76;rtl;false;false;false
130410;-5.98;0;0;273.77;rtl;false;false;false
130500;-5.98;0;0;273.77;rtl;false;false;false
131310;6.96;0;0;273.78;ltr;false;true;false
131400;6.96;0;0;273.78;ltr;false;true;false
132210;-2.97;0;0;273.80;rtl;false;true;false
132300;-2.97;0;0;273.80;rtl;false;true;false
133110;-1.39;0;0;273.81;rtl;false;false;false
133200;-1.39;0;0;273.81;rtl;false;false;false
134010;-6.47;0;0;273.86;rtl;false;false;false
134100;-6.47;0;0;273.86;rtl;false;false;false
134910;-3.18;0;0;273.91;rtl;false;false;false
135000;-3.18;0;0;273.91;rtl;false;false;false
135810;6.40;0;0;273.95;ltr;false;true;false
135900;6.40;0;0;273.95;ltr;false;true;false
136710;-5.41;0;0;274.00;rtl;false;true;false
136800;-5.41;0;0;274.00;rtl;false;true;false
137610;-4.82;0;0;274.09;rtl;false;false;false
137700;-4.82;0;0;274.09;rtl;false;false;false
138510;3.90;0;0;274.18;ltr;false;true;false
138600;3.90;0;0;274.18;ltr;false;true;false
139410;5.57;0;0;274.27;ltr;false;false;false
139500;5.57;0;0;274.27;ltr;false;false;false
140310;-1.02;0;0;274.36;rtl;false;true;false
140400;-1.02;0;0;274.36;rtl;false;true;false
141210;3.23;0;0;274.41;ltr;false;true;false
141300;3.23;0;0;274.41;ltr;false;true;false
142110;6.90;0;0;274.47;ltr;false;false;false
142200;6.90;0;0;274.47;ltr;false;false;false
143010;6.56;0;0;274.52;ltr;false;false;false
143100;6.56;0;0;274.52;ltr;false;false;false
143910;6.93;0;0;274.58;ltr;false;false;false
144000;6.93;0;0;274.58;ltr;false;false;false
144810;-2.89;0;0;274.71;rtl;false;true;false
144900;-2.89;0;0;274.71;rtl;false;true;false
145710;5.19;0;0;274.85;ltr;false;true;false
145800;5.19;0;0;274.85;ltr;false;true;false
146610;-7.98;0;0;274.98;rtl;false;true;false
146700;-7.98;0;0;274.98;rtl;false;true;false
147510;2.85;0;0;275.12;ltr;false;true;false
147600;2.85;0;0;275.12;ltr;false;true;false
148410;8.07;0;0;275.18;ltr;false;false;false
148500;8.07;0;0;275.18;ltr;false;false;false
149310;1.17;0;0;275.25;ltr;false;false;false
149400;1.17;0;0;275.25;ltr;false;false;false
150210;-5.71;0;0;275.32;rtl;false;true;false
150300;-5.71;0;0;275.32;rtl;false;true;false
151110;-1.16;0;0;275.39;rtl;false;false;false
151200;-1.16;0;0;275.39;rtl;false;false;false
152010;-9.58;0;0;275.40;rtl;false;false;false
152100;-9.58;0;0;275.40;rtl;false;false;false
152910;-7.35;0;0;275.41;rtl;false;false;false
153000;-7.35;0;0;275.41;rtl;false;false;false
153810;-9.10;0;0;275.43;rtl;false;false;false
153900;-9.10;0;0;275.43;rtl;false;false;false
154710;-10.10;0;0;275.44;rtl;false;false;false
154800;-10.10;0;0;275.44;rtl;false;false;false
155610;-10.09;0;0;275.48;rtl;false;false;false
155700;-10.09;0;0;275.48;rtl;false;false;false
156510;-10.56;0;0;275.52;rtl;false;false;false
156600;-10.56;0;0;275.52;rtl;false;false;false
157410;-7.58;0;0;275.56;rtl;false;false;false
157500;-7.58;0;0;275.56;rtl;false;false;false
158310;-10.67;0;0;275.60;rtl;false;false;false
158400;-10.67;0;0;275.60;rtl;false;false;false
159210;-11.83;0;0;275.66;rtl;false;false;false
159300;-11.83;0;0;275.66;rtl;false;false;false
160110;-12.10;0;0;275.72;rtl;false;false;false
160200;-12.10;0;0;275.72;rtl;false;false;false
161010;-11.91;0;0;275.78;rtl;false;false;false
161100;-11.91;0;0;275.78;rtl;false;false;false
161910;-11.17;0;0;275.84;rtl;false;false;false
162000;-11.17;0;0;275.84;rtl;false;false;false
162810;-11.00;0;0;275.91;rtl;false;false;false
162900;-11.00;0;0;275.91;rtl;false;false;false
163710;-12.40;0;0;275.99;rtl;false;false;false
163800;-12.40;0;0;275.99;rtl;false;false;false
164610;-12.27;0;0;276.06;rtl;false;false;false
164700;-12.27;0;0;276.06;rtl;false;false;false
165510;-11.50;0;0;276.13;rtl;false;false;false
165600;-11.50;0;0;276.13;rtl;false;false;false
166410;-10.57;0;0;276.34;rtl;false;false;false
166500;-10.57;0;0;276.34;rtl;false;false;false
167310;-10.48;0;0;276.56;rtl;false;false;false
167400;-10.48;0;0;276.56;rtl;false;false;false
168210;-9.58;0;0;276.77;rtl;false;false;false
168300;-9.58;0;0;276.77;rtl;false;false;false
169110;11.20;0;0;276.98;ltr;false;true;false
169200;11.20;0;0;276.98;ltr;false;true;false
170010;0.20;0;0;277.25;ltr;false;false;false
170100;0.20;0;0;277.25;ltr;false;false;false
170910;11.62;0;0;277.52;ltr;false;false;false
171000;11.62;0;0;277.52;ltr;false;false;false
171810;9.01;0;0;277.80;ltr;false;false;false
171900;9.01;0;0;277.80;ltr;false;false;false
172710;9.84;0;0;278.07;ltr;false;false;false
172800;9.84;0;0;278.07;ltr;false;false;false
173610;9.48;0;0;278.28;ltr;false;false;false
173700;9.48;0;0;278.28;ltr;false;false;false
174510;6.71;0;0;278.48;ltr;false;false;false
174600;6.71;0;0;278.48;ltr;false;false;false
175410;9.59;0;0;278.69;ltr;false;false;false
175500;9.59;0;0;278.69;ltr;false;false;false
176310;7.84;0;0;278.90;ltr;false;false;false
176400;7.84;0;0;278.90;ltr;false;false;false
177210;8.36;0;0;279.17;ltr;false;false;false
177300;8.36;0;0;279.17;ltr;false;false;false
178110;8.02;0;0;279.45;ltr;false;false;false
178200;8.02;0;0;279.45;ltr;false;false;false
179010;6.90;0;0;279.73;ltr;false;false;false
179100;6.90;0;0;279.73;ltr;false;false;false
179910;3.86;0;0;280.01;ltr;false;false;false
180000;3.86;0;0;280.01;ltr;false;false;false
180810;-0.06;0;0;279.99;rtl;false;true;false
180900;-0.06;0;0;279.99;rtl;false;true;false
181710;0.50;0;0;279.96;ltr;false;true;false
181800;0.50;0;0;279.96;ltr;false;true;false
182610;0.20;0;0;279.94;ltr;false;false;false
182700;0.20;0;0;279.94;ltr;false;false;false
183510;0.10;0;0;279.91;ltr;false;false;false
183600;0.10;0;0;279.91;ltr;false;false;false
184410;0.10;0;0;279.94;ltr;false;false;false
184500;0.10;0;0;279.94;ltr;false;false;false
185310;0.03;0;0;279.96;ltr;false;false;false
185400;0.03;0;0;279.96;ltr;false;false;false
186210;0.10;0;0;279.99;ltr;false;false;false
186300;0.10;0;0;279.99;ltr;false;false;false
187110;0.30;0;0;280.01;ltr;false;false;false
187200;0.30;0;0;280.01;ltr;false;false;false
188010;0.29;0;0;280.05;ltr;false;false;false
188100;0.29;0;0;280.05;ltr;false;false;false
188910;0.10;0;0;280.08;ltr;false;false;false
189000;0.10;0;0;280.08;ltr;false;false;false
189810;0.59;0;0;280.11;ltr;false;false;false
189900;0.59;0;0;280.11;ltr;false;false;false
190710;3.29;0;0;280.14;ltr;false;false;false
190800;3.29;0;0;280.14;ltr;false;false;false
191610;2.40;0;0;280.25;ltr;false;false;false
191700;2.40;0;0;280.25;ltr;false;false;false
192510;2.80;0;0;280.35;ltr;false;false;false
192600;2.80;0;0;280.35;ltr;false;false;false
193410;2.07;0;0;280.46;ltr;false;false;false
193500;2.07;0;0;280.46;ltr;false;false;false
194310;2.39;0;0;280.57;ltr;false;false;false
194400;2.39;0;0;280.57;ltr;false;false;false
195210;1.87;0;0;280.55;ltr;false;false;false
195300;1.87;0;0;280.55;ltr;false;false;false
196110;1.58;0;0;280.53;ltr;false;false;false
196200;1.58;0;0;280.53;ltr;false;false;false
197010;2.55;0;0;280.51;ltr;false;false;false
197100;2.55;0;0;280.51;ltr;false;false;false
197910;4.16;0;0;280.49;ltr;false;false;false
198000;4.16;0;0;280.49;ltr;false;false;false
198810;5.05;0;0;280.45;ltr;false;false;false
198900;5.05;0;0;280.45;ltr;false;false;false
199710;2.88;0;0;280.41;ltr;false;false;false
199800;2.88;0;0;280.41;ltr;false;false;false
200610;2.18;0;0;280.36;ltr;false;false;false
200700;2.18;0;0;280.36;ltr;false;false;false
201510;5.70;0;0;280.32;ltr;false;false;false
201600;5.70;0;0;280.32;ltr;false;false;false
202410;6.60;0;0;280.25;ltr;false;false;false
202500;6.60;0;0;280.25;ltr;false;false;false
203310;4.16;0;0;280.19;ltr;false;false;false
203400;4.16;0;0;280.19;ltr;false;false;false
204210;5.46;0;0;280.13;ltr;false;false;false
204300;5.46;0;0;280.13;ltr;false;false;false
205110;0.71;0;0;280.06;ltr;false;false;false
205200;0.71;0;0;280.06;ltr;false;false;false
206010;0.39;0;0;280.03;ltr;false;false;false
206100;0.39;0;0;280.03;ltr;false;false;false
206910;3.66;0;0;279.99;ltr;false;false;false
207000;3.66;0;0;279.99;ltr;false;false;false
207810;5.57;0;0;279.95;ltr;false;false;false
207900;5.57;0;0;279.95;ltr;false;false;false
208710;4.51;0;0;279.91;ltr;false;false;false
208800;4.51;0;0;279.91;ltr;false;false;false
209610;6.68;0;0;279.95;ltr;false;false;false
209700;6.68;0;0;279.95;ltr;false;false;false
210510;5.19;0;0;279.99;ltr;false;false;false
210600;5.19;0;0;279.99;ltr;false;false;false
211410;6.11;0;0;280.03;ltr;false;false;false
211500;6.11;0;0;280.03;ltr;false;false;false
212310;5.94;0;0;280.06;ltr;false;false;false
212400;5.94;0;0;280.06;ltr;false;false;false
213210;6.21;0;0;280.01;ltr;false;false;false
213300;6.21;0;0;280.01;ltr;false;false;false
214110;5.09;0;0;279.96;ltr;false;false;false
214200;5.09;0;0;279.96;ltr;false;false;false
215010;5.00;0;0;279.91;ltr;false;false;false
215100;5.00;0;0;279.91;ltr;false;false;false
215910;5.11;0;0;279.86;ltr;false;false;false
216000;5.11;0;0;279.86;ltr;false;false;false
216810;-0.97;0;0;279.95;rtl;false;true;false
216900;-0.97;0;0;279.95;rtl;false;true;false
217710;-3.94;0;0;280.04;rtl;false;false;false
217800;-3.94;0;0;280.04;rtl;false;false;false
218610;-0.43;0;0;280.13;rtl;false;false;false
218700;-0.43;0;0;280.13;rtl;false;false;false
219510;-4.53;0;0;280.22;rtl;false;false;false
219600;-4.53;0;0;280.22;rtl;false;false;false
220410;-5.37;0;0;280.25;rtl;false;false;false
220500;-5.37;0;0;280.25;rtl;false;false;false
221310;-4.73;0;0;280.29;rtl;false;false;false
221400;-4.73;0;0;280.29;rtl;false;false;false
222210;-4.28;0;0;280.33;rtl;false;false;false
222300;-4.28;0;0;280.33;rtl;false;false;false
223110;-3.62;0;0;280.37;rtl;false;false;false
223200;-3.62;0;0;280.37;rtl;false;false;false
224010;-0.93;0;0;280.80;rtl;false;false;false
224100;-0.93;0;0;280.80;rtl;false;false;false
224910;-0.69;0;0;281.23;rtl;false;false;false
225000;-0.69;0;0;281.23;rtl;false;false;false
225810;0.13;0;0;281.66;ltr;false;true;false
225900;0.13;0;0;281.66;ltr;false;true;false
226710;4.66;0;0;282.09;ltr;false;false;false
226800;4.66;0;0;282.09;ltr;false;false;false
227610;8.84;0;0;282.04;ltr;false;false;false
227700;8.84;0;0;282.04;ltr;false;false;false
228510;12.16;0;0;281.98;ltr;false;false;false
228600;12.16;0;0;281.98;ltr;false;false;false
229410;10.36;0;0;281.92;ltr;false;false;false
229500;10.36;0;0;281.92;ltr;false;false;false
230310;11.42;0;0;281.87;ltr;false;false;false
230400;11.42;0;0;281.87;ltr;false;false;false
231210;4.85;0;0;281.52;ltr;false;false;false
231300;4.85;0;0;281.52;ltr;false;false;false
232110;1.89;0;0;281.17;ltr;false;false;false
232200;1.89;0;0;281.17;ltr;false;false;false
233010;6.05;0;0;280.82;ltr;false;false;false
233100;6.05;0;0;280.82;ltr;false;false;false
233910;5.19;0;0;280.47;ltr;false;false;false
234000;5.19;0;0;280.47;ltr;false;false;false
234810;3.37;0;0;280.39;ltr;false;false;false
234900;3.37;0;0;280.39;ltr;false;false;false
235710;3.16;0;0;280.30;ltr;false;false;false
235800;3.16;0;0;280.30;ltr;false;false;false
236610;2.79;0;0;280.22;ltr;false;false;false
236700;2.79;0;0;280.22;ltr;false;false;false
237510;1.30;0;0;280.14;ltr;false;false;false
237600;1.30;0;0;280.14;ltr;false;false;false
238410;1.90;0;0;280.13;ltr;false;false;false
238500;1.90;0;0;280.13;ltr;false;false;false
239310;0.06;0;0;280.12;ltr;false;false;false
239400;0.06;0;0;280.12;ltr;false;false;false
240210;0.49;0;0;280.10;ltr;false;false;false
240300;0.49;0;0;280.10;ltr;false;false;false
241110;0.10;0;0;280.09;ltr;false;false;false
241200;0.10;0;0;280.09;ltr;false;false;false
242010;-0.50;0;0;280.05;rtl;false;true;false
242100;-0.50;0;0;280.05;rtl;false;true;false
242910;0.87;0;0;280.00;ltr;false;true;false
243000;0.87;0;0;280.00;ltr;false;true;false
243810;2.06;0;0;279.96;ltr;false;false;false
243900;2.06;0;0;279.96;ltr;false;false;false
244710;1.96;0;0;279.91;ltr;false;false;false
244800;1.96;0;0;279.91;ltr;false;false;false
245610;1.27;0;0;279.89;ltr;false;false;false
245700;1.27;0;0;279.89;ltr;false;false;false
246510;0.19;0;0;279.86;ltr;false;false;false
246600;0.19;0;0;279.86;ltr;false;false;false
247410;1.17;0;0;279.84;ltr;false;false;false
247500;1.17;0;0;279.84;ltr;false;false;false
248310;0.29;0;0;279.81;ltr;false;false;false
