39510;0.08;0;0;279.19;ltr;false;true;false
39600;0.08;0;0;279.19;ltr;false;true;false
40410;0.20;0;0;279.12;ltr;false;false;false
40500;0.20;0;0;279.12;ltr;false;false;false
41310;0.09;0;0;279.06;ltr;false;false;false
41400;0.09;0;0;279.06;ltr;false;false;false
42210;0.02;0;0;279.00;ltr;false;false;false
42300;0.02;0;0;279.00;ltr;false;false;false
43110;-0.01;0;0;278.97;rtl;false;true;false
43200;-0.01;0;0;278.97;rtl;false;true;false
44010;0.16;0;0;278.93;ltr;false;true;false
44100;0.16;0;0;278.93;ltr;false;true;false
44910;-0.08;0;0;278.90;rtl;false;true;false
45000;-0.08;0;0;278.90;rtl;false;true;false
45810;0.26;0;0;278.87;ltr;false;true;false
45900;0.26;0;0;278.87;ltr;false;true;false
46710;0.50;0;0;278.85;ltr;false;false;false
46800;0.50;0;0;278.85;ltr;false;false;false
47610;0.26;0;0;278.83;ltr;false;false;false
47700;0.26;0;0;278.83;ltr;false;false;false
48510;0.07;0;0;278.81;ltr;false;false;false
48600;0.07;0;0;278.81;ltr;false;false;false
49410;0.09;0;0;278.79;ltr;false;false;false
49500;0.09;0;0;278.79;ltr;false;false;false
50310;0.11;0;0;278.82;ltr;false;false;false
50400;0.11;0;0;278.82;ltr;false;false;false
51210;0.09;0;0;278.84;ltr;false;false;false
51300;0.09;0;0;278.84;ltr;false;false;false
52110;0.21;0;0;278.87;ltr;false;false;false
52200;0.21;0;0;278.87;ltr;false;false;false
53010;0.09;0;0;278.90;ltr;false;false;false
53100;0.09;0;0;278.90;ltr;false;false;false
53910;0.32;0;0;278.87;ltr;false;false;false
54000;0.32;0;0;278.87;ltr;false;false;false
54810;0.28;0;0;278.84;ltr;false;false;false
54900;0.28;0;0;278.84;ltr;false;false;false
55710;-0.10;0;0;278.82;rtl;false;true;false
55800;-0.10;0;0;278.82;rtl;false;true;false
56610;0.01;0;0;278.79;ltr;false;true;false
56700;0.01;0;0;278.79;ltr;false;true;false
57510;0.26;0;0;278.76;ltr;false;false;false
57600;0.26;0;0;278.76;ltr;false;false;false
58410;0.50;0;0;278.73;ltr;false;false;false
58500;0.50;0;0;278.73;ltr;false;false;false
59310;0.40;0;0;278.70;ltr;false;false;false
59400;0.40;0;0;278.70;ltr;false;false;false
60210;0.08;0;0;278.66;ltr;false;false;false
60300;0.08;0;0;278.66;ltr;false;false;false
61110;1.05;0;0;278.68;ltr;false;false;false
61200;1.05;0;0;278.68;ltr;false;false;false
62010;1.00;0;0;278.69;ltr;false;false;false
62100;1.00;0;0;278.69;ltr;false;false;false
62910;2.92;0;0;278.70;ltr;false;false;false
63000;2.92;0;0;278.70;ltr;false;false;false
63810;2.49;0;0;278.72;ltr;false;false;false
63900;2.49;0;0;278.72;ltr;false;false;false
64710;0.98;0;0;278.76;ltr;false;false;false
64800;0.98;0;0;278.76;ltr;false;false;false
65610;3.37;0;0;278.81;ltr;false;false;false
65700;3.37;0;0;278.81;ltr;false;false;false
66510;2.01;0;0;278.85;ltr;false;false;false
66600;2.01;0;0;278.85;ltr;false;false;false
67410;2.49;0;0;278.90;ltr;false;false;false
67500;2.49;0;0;278.90;ltr;false;false;false
68310;3.08;0;0;278.93;ltr;false;false;false
68400;3.08;0;0;278.93;ltr;false;false;false
69210;2.52;0;0;278.96;ltr;false;false;false
69300;2.52;0;0;278.96;ltr;false;false;false
70110;1.49;0;0;278.99;ltr;false;false;false
70200;1.49;0;0;278.99;ltr;false;false;false
71010;1.30;0;0;279.02;ltr;false;false;false
71100;1.30;0;0;279.02;ltr;false;false;false
71910;1.07;0;0;279.07;ltr;false;false;false
72000;1.07;0;0;279.07;ltr;false;false;false
72810;0.68;0;0;279.11;ltr;false;false;false
72900;0.68;0;0;279.11;ltr;false;false;false
73710;0.63;0;0;279.16;ltr;false;false;false
73800;0.63;0;0;279.16;ltr;false;false;false
74610;-0.19;0;0;279.20;rtl;false;true;false
74700;-0.19;0;0;279.20;rtl;false;true;false
75510;0.10;0;0;279.26;ltr;false;true;false
75600;0.10;0;0;279.26;ltr;false;true;false
76410;0.03;0;0;279.33;ltr;false;false;false
76500;0.03;0;0;279.33;ltr;false;false;false
77310;0.00;0;0;279.39;ltr;false;false;true
77400;0.00;0;0;279.39;ltr;false;false;true
78210;-0.03;0;0;279.46;rtl;false;true;false
78300;-0.03;0;0;279.46;rtl;false;true;false
79110;0.05;0;0;279.53;ltr;false;true;false
79200;0.05;0;0;279.53;ltr;false;true;false
80010;0.09;0;0;279.61;ltr;false;false;false
80100;0.09;0;0;279.61;ltr;false;false;false
80910;0.10;0;0;279.68;ltr;false;false;false
81000;0.10;0;0;279.68;ltr;false;false;false
81810;0.21;0;0;279.76;ltr;false;false;false
81900;0.21;0;0;279.76;ltr;false;false;false
82710;0.39;0;0;279.87;ltr;false;false;false
82800;0.39;0;0;279.87;ltr;false;false;false
83610;0.47;0;0;279.99;ltr;false;false;false
83700;0.47;0;0;279.99;ltr;false;false;false
84510;0.35;0;0;280.10;ltr;false;false;false
84600;0.35;0;0;280.10;ltr;false;false;false
85410;0.01;0;0;280.22;ltr;false;false;false
85500;0.01;0;0;280.22;ltr;false;false;false
86310;0.09;0;0;280.28;ltr;false;false;false
86400;0.09;0;0;280.28;ltr;false;false;false
87210;-0.08;0;0;280.34;rtl;false;true;false
87300;-0.08;0;0;280.34;rtl;false;true;false
88110;-0.12;0;0;280.41;rtl;false;false;false
88200;-0.12;0;0;280.41;rtl;false;false;false
89010;-0.38;0;0;280.47;rtl;false;false;false
89100;-0.38;0;0;280.47;rtl;false;false;false
89910;-0.05;0;0;280.47;rtl;false;false;false
90000;-0.05;0;0;280.47;rtl;false;false;false
90810;-0.09;0;0;280.47;rtl;false;false;false
90900;-0.09;0;0;280.47;rtl;false;false;false
91710;-0.10;0;0;280.47;rtl;false;false;false
91800;-0.10;0;0;280.47;rtl;false;false;false
92610;0.57;0;0;280.47;ltr;false;true;false
92700;0.57;0;0;280.47;ltr;false;true;false
93510;0.50;0;0;280.46;ltr;false;false;false
93600;0.50;0;0;280.46;ltr;false;false;false
94410;0.26;0;0;280.44;ltr;false;false;false
94500;0.26;0;0;280.44;ltr;false;false;false
95310;0.25;0;0;280.43;ltr;false;false;false
95400;0.25;0;0;280.43;ltr;false;false;false
96210;0.07;0;0;280.42;ltr;false;false;false
96300;0.07;0;0;280.42;ltr;false;false;false
97110;-0.25;0;0;280.34;rtl;false;true;false
97200;-0.25;0;0;280.34;rtl;false;true;false
98010;0.33;0;0;280.27;ltr;false;true;false
98100;0.33;0;0;280.27;ltr;false;true;false
98910;-0.21;0;0;280.19;rtl;false;true;false
99000;-0.21;0;0;280.19;rtl;false;true;false
99810;0.07;0;0;280.12;ltr;false;true;false
99900;0.07;0;0;280.12;ltr;false;true;false
100710;1.00;0;0;280.10;ltr;false;false;false
100800;1.00;0;0;280.10;ltr;false;false;false
101610;0.63;0;0;280.08;ltr;false;false;false
101700;0.63;0;0;280.08;ltr;false;false;false
102510;-0.71;0;0;280.06;rtl;false;true;false
102600;-0.71;0;0;280.06;rtl;false;true;false
103410;0.01;0;0;280.04;ltr;false;true;false
103500;0.01;0;0;280.04;ltr;false;true;false
104310;0.02;0;0;280.06;ltr;false;false;false
104400;0.02;0;0;280.06;ltr;false;false;false
105210;0.21;0;0;280.08;ltr;false;false;false
105300;0.21;0;0;280.08;ltr;false;false;false
106110;0.20;0;0;280.10;ltr;false;false;false
106200;0.20;0;0;280.10;ltr;false;false;false
107010;0.11;0;0;280.12;ltr;false;false;false
107100;0.11;0;0;280.12;ltr;false;false;false
107910;0.34;0;0;280.13;ltr;false;false;false
108000;0.34;0;0;280.13;ltr;false;false;false
108810;0.06;0;0;280.15;ltr;false;false;false
108900;0.06;0;0;280.15;ltr;false;false;false
109710;0.40;0;0;280.17;ltr;false;false;false
109800;0.40;0;0;280.17;ltr;false;false;false
110610;-0.04;0;0;280.19;rtl;false;true;false
110700;-0.04;0;0;280.19;rtl;false;true;false
111510;-0.10;0;0;280.20;rtl;false;false;false
111600;-0.10;0;0;280.20;rtl;false;false;false
112410;-0.03;0;0;280.20;rtl;false;false;false
112500;-0.03;0;0;280.20;rtl;false;false;false
113310;-0.05;0;0;280.21;rtl;false;false;false
113400;-0.05;0;0;280.21;rtl;false;false;false
114210;0.20;0;0;280.22;ltr;false;true;false
114300;0.20;0;0;280.22;ltr;false;true;false
115110;0.10;0;0;280.22;ltr;false;false;false
115200;0.10;0;0;280.22;ltr;false;false;false
116010;0.10;0;0;280.22;ltr;false;false;false
116100;0.10;0;0;280.22;ltr;false;false;false
116910;0.10;0;0;280.22;ltr;false;false;false
117000;0.10;0;0;280.22;ltr;false;false;false
117810;0.10;0;0;280.22;ltr;false;false;false
117900;0.10;0;0;280.22;ltr;false;false;false
118710;0.08;0;0;280.21;ltr;false;false;false
118800;0.08;0;0;280.21;ltr;false;false;false
119610;-0.10;0;0;280.20;rtl;false;true;false
119700;-0.10;0;0;280.20;rtl;false;true;false
120510;0.00;0;0;280.20;rtl;false;false;true
120600;0.00;0;0;280.20;rtl;false;false;true
121410;0.00;0;0;280.19;rtl;false;false;true
121500;0.00;0;0;280.19;rtl;false;false;true
122310;0.00;0;0;280.17;rtl;false;false;true
122400;0.00;0;0;280.17;rtl;false;false;true
123210;0.00;0;0;280.15;ltr;false;true;true
123300;0.00;0;0;280.15;ltr;false;true;true
124110;-0.04;0;0;280.13;rtl;false;true;false
124200;-0.04;0;0;280.13;rtl;false;true;false
125010;-0.05;0;0;280.12;rtl;false;false;false
125100;-0.05;0;0;280.12;rtl;false;false;false
125910;0.10;0;0;280.11;ltr;false;true;false
126000;0.10;0;0;280.11;ltr;false;true;false
126810;0.04;0;0;280.10;ltr;false;false;false
126900;0.04;0;0;280.10;ltr;false;false;false
127710;-0.01;0;0;280.10;rtl;false;true;false
127800;-0.01;0;0;280.10;rtl;false;true;false
128610;0.00;0;0;280.09;ltr;false;true;true
128700;0.00;0;0;280.09;ltr;false;true;true
129510;0.00;0;0;280.09;ltr;false;false;false
129600;0.00;0;0;280.09;ltr;false;false;false
130410;0.00;0;0;280.09;rtl;false;true;true
130500;0.00;0;0;280.09;rtl;false;true;true
131310;0.10;0;0;280.09;ltr;false;true;false
131400;0.10;0;0;280.09;ltr;false;true;false
132210;0.00;0;0;280.09;rtl;false;true;true
132300;0.00;0;0;280.09;rtl;false;true;true
133110;0.09;0;0;280.08;ltr;false;true;false
133200;0.09;0;0;280.08;ltr;false;true;false
134010;-0.01;0;0;280.08;rtl;false;true;false
134100;-0.01;0;0;280.08;rtl;false;true;false
134910;0.02;0;0;280.07;ltr;false;true;false
135000;0.02;0;0;280.07;ltr;false;true;false
135810;0.02;0;0;280.06;ltr;false;false;false
135900;0.02;0;0;280.06;ltr;false;false;false
136710;0.07;0;0;280.07;ltr;false;false;false
136800;0.07;0;0;280.07;ltr;false;false;false
137610;0.08;0;0;280.08;ltr;false;false;false
137700;0.08;0;0;280.08;ltr;false;false;false
138510;0.08;0;0;280.08;ltr;false;false;false
138600;0.08;0;0;280.08;ltr;false;false;false
139410;0.08;0;0;280.09;ltr;false;false;false
139500;0.08;0;0;280.09;ltr;false;false;false
140310;0.07;0;0;280.10;ltr;false;false;false
140400;0.07;0;0;280.10;ltr;false;false;false
141210;0.07;0;0;280.12;ltr;false;false;false
141300;0.07;0;0;280.12;ltr;false;false;false
142110;0.09;0;0;280.13;ltr;false;false;false
142200;0.09;0;0;280.13;ltr;false;false;false
143010;0.10;0;0;280.14;ltr;false;false;false
143100;0.10;0;0;280.14;ltr;false;false;false
143910;0.10;0;0;280.14;ltr;false;false;false
144000;0.10;0;0;280.14;ltr;false;false;false
144810;0.08;0;0;280.14;ltr;false;false;false
144900;0.08;0;0;280.14;ltr;false;false;false
145710;0.00;0;0;280.14;rtl;false;true;true
145800;0.00;0;0;280.14;rtl;false;true;true
146610;0.00;0;0;280.14;rtl;false;false;true
146700;0.00;0;0;280.14;rtl;false;false;true
147510;0.00;0;0;280.15;rtl;false;false;true
147600;0.00;0;0;280.15;rtl;false;false;true
148410;0.00;0;0;280.15;ltr;false;true;true
148500;0.00;0;0;280.15;ltr;false;true;true
149310;0.00;0;0;280.16;rtl;false;true;true
149400;0.00;0;0;280.16;rtl;false;true;true
150210;0.00;0;0;280.17;ltr;false;true;true
150300;0.00;0;0;280.17;ltr;false;true;true
151110;0.10;0;0;280.17;ltr;false;false;false
151200;0.10;0;0;280.17;ltr;false;false;false
152010;0.00;0;0;280.17;rtl;false;true;true
152100;0.00;0;0;280.17;rtl;false;true;true
152910;0.00;0;0;280.17;rtl;false;false;true
153000;0.00;0;0;280.17;rtl;false;false;true
153810;0.00;0;0;280.17;rtl;false;false;true
153900;0.00;0;0;280.17;rtl;false;false;true
154710;0.10;0;0;280.16;ltr;false;true;false
154800;0.10;0;0;280.16;ltr;false;true;false
155610;0.04;0;0;280.15;ltr;false;false;false
155700;0.04;0;0;280.15;ltr;false;false;false
156510;-0.05;0;0;280.15;rtl;false;true;false
156600;-0.05;0;0;280.15;rtl;false;true;false
157410;0.00;0;0;280.14;rtl;false;false;true
157500;0.00;0;0;280.14;rtl;false;false;true
158310;0.00;0;0;280.11;rtl;false;false;true
158400;0.00;0;0;280.11;rtl;false;false;true
159210;0.29;0;0;280.08;ltr;false;true;false
159300;0.29;0;0;280.08;ltr;false;true;false
160110;0.10;0;0;280.05;ltr;false;false;false
160200;0.10;0;0;280.05;ltr;false;false;false
161010;0.09;0;0;280.01;ltr;false;false;false
161100;0.09;0;0;280.01;ltr;false;false;false
161910;0.10;0;0;279.99;ltr;false;false;false
162000;0.10;0;0;279.99;ltr;false;false;false
162810;0.10;0;0;279.96;ltr;false;false;false
162900;0.10;0;0;279.96;ltr;false;false;false
163710;0.10;0;0;279.94;ltr;false;false;false
163800;0.10;0;0;279.94;ltr;false;false;false
164610;0.24;0;0;279.91;ltr;false;false;false
164700;0.24;0;0;279.91;ltr;false;false;false
165510;0.07;0;0;279.98;ltr;false;false;false
165600;0.07;0;0;279.98;ltr;false;false;false
166410;0.06;0;0;280.04;ltr;false;false;false
166500;0.06;0;0;280.04;ltr;false;false;false
167310;0.07;0;0;280.10;ltr;false;false;false
167400;0.07;0;0;280.10;ltr;false;false;false
168210;-0.03;0;0;280.17;rtl;false;true;false
168300;-0.03;0;0;280.17;rtl;false;true;false
169110;0.10;0;0;280.21;ltr;false;true;false
169200;0.10;0;0;280.21;ltr;false;true;false
170010;0.10;0;0;280.25;ltr;false;false;false
170100;0.10;0;0;280.25;ltr;false;false;false
170910;0.10;0;0;280.30;ltr;false;false;false
171000;0.10;0;0;280.30;ltr;false;false;false
171810;0.10;0;0;280.34;ltr;false;false;false
171900;0.10;0;0;280.34;ltr;false;false;false
172710;0.10;0;0;280.35;ltr;false;false;false
172800;0.10;0;0;280.35;ltr;false;false;false
173610;0.10;0;0;280.35;ltr;false;false;false
173700;0.10;0;0;280.35;ltr;false;false;false
174510;0.05;0;0;280.36;ltr;false;false;false
174600;0.05;0;0;280.36;ltr;false;false;false
175410;0.00;0;0;280.37;ltr;false;false;true
175500;0.00;0;0;280.37;ltr;false;false;true
176310;0.00;0;0;280.40;ltr;false;false;true
176400;0.00;0;0;280.40;ltr;false;false;true
177210;0.00;0;0;280.44;ltr;false;false;true
177300;0.00;0;0;280.44;ltr;false;false;true
178110;0.00;0;0;280.48;rtl;false;true;true
178200;0.00;0;0;280.48;rtl;false;true;true
179010;0.10;0;0;280.52;ltr;false;true;false
179100;0.10;0;0;280.52;ltr;false;true;false
179910;0.09;0;0;280.48;ltr;false;false;false
180000;0.09;0;0;280.48;ltr;false;false;false
180810;-0.03;0;0;280.44;rtl;false;true;false
180900;-0.03;0;0;280.44;rtl;false;true;false
181710;-0.09;0;0;280.40;rtl;false;false;false
181800;-0.09;0;0;280.40;rtl;false;false;false
182610;-0.06;0;0;280.37;rtl;false;false;false
182700;-0.06;0;0;280.37;rtl;false;false;false
183510;-0.02;0;0;280.30;rtl;false;false;false
183600;-0.02;0;0;280.30;rtl;false;false;false
184410;0.00;0;0;280.24;rtl;false;false;true
184500;0.00;0;0;280.24;rtl;false;false;true
185310;0.30;0;0;280.18;ltr;false;true;false
185400;0.30;0;0;280.18;ltr;false;true;false
186210;0.30;0;0;280.12;ltr;false;false;false
186300;0.30;0;0;280.12;ltr;false;false;false
187110;0.10;0;0;280.05;ltr;false;false;false
187200;0.10;0;0;280.05;ltr;false;false;false
188010;0.22;0;0;279.98;ltr;false;false;false
188100;0.22;0;0;279.98;ltr;false;false;false
188910;0.59;0;0;279.91;ltr;false;false;false
189000;0.59;0;0;279.91;ltr;false;false;false
189810;0.40;0;0;279.84;ltr;false;false;false
189900;0.40;0;0;279.84;ltr;false;false;false
190710;0.18;0;0;279.84;ltr;false;false;false
190800;0.18;0;0;279.84;ltr;false;false;false
191610;0.00;0;0;279.85;ltr;false;false;true
191700;0.00;0;0;279.85;ltr;false;false;true
192510;0.09;0;0;279.86;ltr;false;false;false
192600;0.09;0;0;279.86;ltr;false;false;false
193410;0.00;0;0;279.86;ltr;false;false;true
193500;0.00;0;0;279.86;ltr;false;false;true
194310;0.00;0;0;279.83;ltr;false;false;true
194400;0.00;0;0;279.83;ltr;false;false;true
195210;0.00;0;0;279.80;ltr;false;false;true
195300;0.00;0;0;279.80;ltr;false;false;true
196110;0.00;0;0;279.77;ltr;false;false;true
196200;0.00;0;0;279.77;ltr;false;false;true
197010;0.00;0;0;279.74;ltr;false;false;true
197100;0.00;0;0;279.74;ltr;false;false;true
197910;0.00;0;0;279.70;ltr;false;false;true
198000;0.00;0;0;279.70;ltr;false;false;true
198810;0.00;0;0;279.66;ltr;false;false;true
198900;0.00;0;0;279.66;ltr;false;false;true
199710;-1.44;0;0;279.62;rtl;false;true;false
199800;-1.44;0;0;279.62;rtl;false;true;false
200610;-2.51;0;0;279.58;rtl;false;false;false
200700;-2.51;0;0;279.58;rtl;false;false;false
201510;-1.56;0;0;279.53;rtl;false;false;false
201600;-1.56;0;0;279.53;rtl;false;false;false
202410;-0.41;0;0;279.48;rtl;false;false;false
202500;-0.41;0;0;279.48;rtl;false;false;false
203310;-0.25;0;0;279.43;rtl;false;false;false
203400;-0.25;0;0;279.43;rtl;false;false;false
204210;-0.59;0;0;279.38;rtl;false;false;false
204300;-0.59;0;0;279.38;rtl;false;false;false
205110;-0.09;0;0;279.30;rtl;false;false;false
205200;-0.09;0;0;279.30;rtl;false;false;false
206010;-0.35;0;0;279.21;rtl;false;false;false
206100;-0.35;0;0;279.21;rtl;false;false;false
206910;-0.09;0;0;279.13;rtl;false;false;false
207000;-0.09;0;0;279.13;rtl;false;false;false
207810;-1.29;0;0;279.05;rtl;false;false;false
207900;-1.29;0;0;279.05;rtl;false;false;false
208710;-0.28;0;0;278.91;rtl;false;false;false
208800;-0.28;0;0;278.91;rtl;false;false;false
209610;-1.27;0;0;278.77;rtl;false;false;false
209700;-1.27;0;0;278.77;rtl;false;false;false
210510;-1.16;0;0;278.63;rtl;false;false;false
210600;-1.16;0;0;278.63;rtl;false;false;false
211410;-0.52;0;0;278.48;rtl;false;false;false
211500;-0.52;0;0;278.48;rtl;false;false;false
212310;-1.10;0;0;278.45;rtl;false;false;false
212400;-1.10;0;0;278.45;rtl;false;false;false
213210;-1.37;0;0;278.42;rtl;false;false;false
213300;-1.37;0;0;278.42;rtl;false;false;false
214110;-1.27;0;0;278.39;rtl;false;false;false
214200;-1.27;0;0;278.39;rtl;false;false;false
215010;-0.79;0;0;278.36;rtl;false;false;false
215100;-0.79;0;0;278.36;rtl;false;false;false
215910;-0.67;0;0;278.30;rtl;false;false;false
216000;-0.67;0;0;278.30;rtl;false;false;false
216810;-0.99;0;0;278.24;rtl;false;false;false
216900;-0.99;0;0;278.24;rtl;false;false;false
217710;-1.30;0;0;278.18;rtl;false;false;false
217800;-1.30;0;0;278.18;rtl;false;false;false
218610;-0.07;0;0;278.12;rtl;false;false;false
218700;-0.07;0;0;278.12;rtl;false;false;false
219510;-2.32;0;0;277.99;rtl;false;false;false
219600;-2.32;0;0;277.99;rtl;false;false;false
220410;-2.25;0;0;277.85;rtl;false;false;false
220500;-2.25;0;0;277.85;rtl;false;false;false
221310;-1.49;0;0;277.71;rtl;false;false;false
221400;-1.49;0;0;277.71;rtl;false;false;false
222210;-0.08;0;0;277.58;rtl;false;false;false
222300;-0.08;0;0;277.58;rtl;false;false;false
223110;-0.58;0;0;277.40;rtl;false;false;false
223200;-0.58;0;0;277.40;rtl;false;false;false
224010;-0.08;0;0;277.23;rtl;false;false;false
224100;-0.08;0;0;277.23;rtl;false;false;false
224910;-0.09;0;0;277.05;rtl;false;false;false
225000;-0.09;0;0;277.05;rtl;false;false;false
225810;-0.17;0;0;276.87;rtl;false;false;false
225900;-0.17;0;0;276.87;rtl;false;false;false
226710;-0.34;0;0;276.84;rtl;false;false;false
226800;-0.34;0;0;276.84;rtl;false;false;false
227610;-0.17;0;0;276.81;rtl;false;false;false
227700;-0.17;0;0;276.81;rtl;false;false;false
228510;0.00;0;0;276.77;rtl;false;false;true
228600;0.00;0;0;276.77;rtl;false;false;true
229410;-0.26;0;0;276.74;rtl;false;false;false
229500;-0.26;0;0;276.74;rtl;false;false;false
230310;-0.17;0;0;276.57;rtl;false;false;false
230400;-0.17;0;0;276.57;rtl;false;false;false
231210;-0.09;0;0;276.40;rtl;false;false;false
231300;-0.09;0;0;276.40;rtl;false;false;false
232110;-0.17;0;0;276.23;rtl;false;false;false
232200;-0.17;0;0;276.23;rtl;false;false;false
233010;0.00;0;0;276.05;rtl;false;false;true
233100;0.00;0;0;276.05;rtl;false;false;true
233910;-0.70;0;0;275.98;rtl;false;false;false
234000;-0.70;0;0;275.98;rtl;false;false;false
234810;-0.18;0;0;275.91;rtl;false;false;false
234900;-0.18;0;0;275.91;rtl;false;false;false
235710;-0.09;0;0;275.83;rtl;false;false;false
235800;-0.09;0;0;275.83;rtl;false;false;false
236610;0.07;0;0;275.76;ltr;false;true;false
236700;0.07;0;0;275.76;ltr;false;true;false
237510;-1.06;0;0;275.59;rtl;false;true;false
237600;-1.06;0;0;275.59;rtl;false;true;false
238410;-2.16;0;0;275.43;rtl;false;false;false
238500;-2.16;0;0;275.43;rtl;false;false;false
239310;-1.28;0;0;275.26;rtl;false;false;false
239400;-1.28;0;0;275.26;rtl;false;false;false
240210;-0.39;0;0;275.09;rtl;false;false;false
240300;-0.39;0;0;275.09;rtl;false;false;false
241110;-1.17;0;0;275.08;rtl;false;false;false
241200;-1.17;0;0;275.08;rtl;false;false;false
242010;-1.00;0;0;275.08;rtl;false;false;false
242100;-1.00;0;0;275.08;rtl;false;false;false
242910;-1.21;0;0;275.07;rtl;false;false;false
243000;-1.21;0;0;275.07;rtl;false;false;false
243810;-0.50;0;0;275.06;rtl;false;false;false
243900;-0.50;0;0;275.06;rtl;false;false;false
244710;0.00;0;0;274.98;rtl;false;false;true
244800;0.00;0;0;274.98;rtl;false;false;true
245610;-0.29;0;0;274.89;rtl;false;false;false
245700;-0.29;0;0;274.89;rtl;false;false;false
246510;-0.20;0;0;274.80;rtl;false;false;false
246600;-0.20;0;0;274.80;rtl;false;false;false
247410;0.00;0;0;274.71;rtl;false;false;true
247500;0.00;0;0;274.71;rtl;false;false;true
248310;-0.49;0;0;274.56;rtl;false;false;false
