34110;9.24;0;0;275.76;ltr;false;false;false
34200;9.24;0;0;275.76;ltr;false;false;false
35010;7.61;0;0;275.68;ltr;false;false;false
35100;7.61;0;0;275.68;ltr;false;false;false
35910;8.74;0;0;275.6;ltr;false;false;false
36000;8.74;0;0;275.6;ltr;false;false;false
36810;8.16;0;0;275.52;ltr;false;false;false
36900;8.16;0;0;275.52;ltr;false;false;false
37710;8.56;0;0;275.44;ltr;false;false;false
37800;8.56;0;0;275.44;ltr;false;false;false
38610;8.14;0;0;275.47;ltr;false;false;false
38700;8.14;0;0;275.47;ltr;false;false;false
39510;10.97;0;0;275.51;ltr;false;false;false
39600;10.97;0;0;275.51;ltr;false;false;false
40410;8.61;0;0;275.54;ltr;false;false;false
40500;8.61;0;0;275.54;ltr;false;false;false
41310;8.83;0;0;275.57;ltr;false;false;false
41400;8.83;0;0;275.57;ltr;false;false;false
42210;8.74;0;0;275.49;ltr;false;false;false
42300;8.74;0;0;275.49;ltr;false;false;false
43110;11.27;0;0;275.4;ltr;false;false;false
43200;11.27;0;0;275.4;ltr;false;false;false
44010;8.7;0;0;275.31;ltr;false;false;false
44100;8.7;0;0;275.31;ltr;false;false;false
44910;8.29;0;0;275.22;ltr;false;false;false
45000;8.29;0;0;275.22;ltr;false;false;false
45810;5.72;0;0;275.24;ltr;false;false;false
45900;5.72;0;0;275.24;ltr;false;false;false
46710;6.48;0;0;275.25;ltr;false;false;false
46800;6.48;0;0;275.25;ltr;false;false;false
47610;5.56;0;0;275.26;ltr;false;false;false
47700;5.56;0;0;275.26;ltr;false;false;false
48510;5.05;0;0;275.28;ltr;false;false;false
48600;5.05;0;0;275.28;ltr;false;false;false
49410;6.37;0;0;275.08;ltr;false;false;false
49500;6.37;0;0;275.08;ltr;false;false;false
50310;3.52;0;0;274.89;ltr;false;false;false
50400;3.52;0;0;274.89;ltr;false;false;false
51210;4.58;0;0;274.69;ltr;false;false;false
51300;4.58;0;0;274.69;ltr;false;false;false
52110;3.59;0;0;274.49;ltr;false;false;false
52200;3.59;0;0;274.49;ltr;false;false;false
53010;3.05;0;0;274.43;ltr;false;false;false
53100;3.05;0;0;274.43;ltr;false;false;false
53910;2.92;0;0;274.36;ltr;false;false;false
54000;2.92;0;0;274.36;ltr;false;false;false
54810;4.15;0;0;274.29;ltr;false;false;false
54900;4.15;0;0;274.29;ltr;false;false;false
55710;2.58;0;0;274.22;ltr;false;false;false
55800;2.58;0;0;274.22;ltr;false;false;false
56610;3.25;0;0;274.34;ltr;false;false;false
56700;3.25;0;0;274.34;ltr;false;false;false
57510;3.34;0;0;274.45;ltr;false;false;false
57600;3.34;0;0;274.45;ltr;false;false;false
58410;3.3;0;0;274.57;ltr;false;false;false
58500;3.3;0;0;274.57;ltr;false;false;false
59310;3.21;0;0;274.68;ltr;false;false;false
59400;3.21;0;0;274.68;ltr;false;false;false
60210;2.95;0;0;274.53;ltr;false;false;false
60300;2.95;0;0;274.53;ltr;false;false;false
61110;3.76;0;0;274.38;ltr;false;false;false
61200;3.76;0;0;274.38;ltr;false;false;false
62010;3.38;0;0;274.23;ltr;false;false;false
62100;3.38;0;0;274.23;ltr;false;false;false
62910;1.54;0;0;274.08;ltr;false;false;false
63000;1.54;0;0;274.08;ltr;false;false;false
63810;4.2;0;0;274.04;ltr;false;false;false
63900;4.2;0;0;274.04;ltr;false;false;false
64710;2.42;0;0;273.99;ltr;false;false;false
64800;2.42;0;0;273.99;ltr;false;false;false
65610;1.58;0;0;273.94;ltr;false;false;false
65700;1.58;0;0;273.94;ltr;false;false;false
66510;2.01;0;0;273.89;ltr;false;false;false
66600;2.01;0;0;273.89;ltr;false;false;false
67410;2.5;0;0;274.01;ltr;false;false;false
67500;2.5;0;0;274.01;ltr;false;false;false
68310;4.84;0;0;274.12;ltr;false;false;false
68400;4.84;0;0;274.12;ltr;false;false;false
69210;3.31;0;0;274.24;ltr;false;false;false
69300;3.31;0;0;274.24;ltr;false;false;false
70110;1.55;0;0;274.36;ltr;false;false;false
70200;1.55;0;0;274.36;ltr;false;false;false
71010;2.49;0;0;274.3;ltr;false;false;false
71100;2.49;0;0;274.3;ltr;false;false;false
71910;4.29;0;0;274.23;ltr;false;false;false
72000;4.29;0;0;274.23;ltr;false;false;false
72810;2.17;0;0;274.17;ltr;false;false;false
72900;2.17;0;0;274.17;ltr;false;false;false
73710;4.07;0;0;274.11;ltr;false;false;false
73800;4.07;0;0;274.11;ltr;false;false;false
74610;2.46;0;0;274.22;ltr;false;false;false
74700;2.46;0;0;274.22;ltr;false;false;false
75510;2.63;0;0;274.33;ltr;false;false;false
75600;2.63;0;0;274.33;ltr;false;false;false
76410;3.77;0;0;274.44;ltr;false;false;false
76500;3.77;0;0;274.44;ltr;false;false;false
77310;5.48;0;0;274.55;ltr;false;false;false
77400;5.48;0;0;274.55;ltr;false;false;false
78210;4.46;0;0;274.47;ltr;false;false;false
78300;4.46;0;0;274.47;ltr;false;false;false
79110;4.9;0;0;274.38;ltr;false;false;false
79200;4.9;0;0;274.38;ltr;false;false;false
80010;5.93;0;0;274.3;ltr;false;false;false
80100;5.93;0;0;274.3;ltr;false;false;false
80910;4.09;0;0;274.22;ltr;false;false;false
81000;4.09;0;0;274.22;ltr;false;false;false
81810;6.82;0;0;274.34;ltr;false;false;false
81900;6.82;0;0;274.34;ltr;false;false;false
82710;5.42;0;0;274.45;ltr;false;false;false
82800;5.42;0;0;274.45;ltr;false;false;false
83610;5.9;0;0;274.57;ltr;false;false;false
83700;5.9;0;0;274.57;ltr;false;false;false
84510;6.52;0;0;274.68;ltr;false;false;false
84600;6.52;0;0;274.68;ltr;false;false;false
85410;6.23;0;0;274.74;ltr;false;false;false
85500;6.23;0;0;274.74;ltr;false;false;false
86310;4.18;0;0;274.79;ltr;false;false;false
86400;4.18;0;0;274.79;ltr;false;false;false
87210;5.13;0;0;274.85;ltr;false;false;false
87300;5.13;0;0;274.85;ltr;false;false;false
88110;5.96;0;0;274.9;ltr;false;false;false
88200;5.96;0;0;274.9;ltr;false;false;false
89010;9.84;0;0;274.89;ltr;false;false;false
89100;9.84;0;0;274.89;ltr;false;false;false
89910;13.35;0;0;274.89;ltr;false;false;false
90000;13.35;0;0;274.89;ltr;false;false;false
90810;6.37;0;0;274.88;ltr;false;false;false
90900;6.37;0;0;274.88;ltr;false;false;false
91710;6.01;0;0;274.87;ltr;false;false;false
91800;6.01;0;0;274.87;ltr;false;false;false
92610;6.94;0;0;274.83;ltr;false;false;false
92700;6.94;0;0;274.83;ltr;false;false;false
93510;9.03;0;0;274.78;ltr;false;false;false
93600;9.03;0;0;274.78;ltr;false;false;false
94410;10.71;0;0;274.73;ltr;false;false;false
94500;10.71;0;0;274.73;ltr;false;false;false
95310;9.62;0;0;274.68;ltr;false;false;false
95400;9.62;0;0;274.68;ltr;false;false;false
96210;9.3;0;0;274.86;ltr;false;false;false
96300;9.3;0;0;274.86;ltr;false;false;false
97110;13.17;0;0;275.03;ltr;false;false;false
97200;13.17;0;0;275.03;ltr;false;false;false
98010;6.26;0;0;275.21;ltr;false;false;false
98100;6.26;0;0;275.21;ltr;false;false;false
98910;6.82;0;0;275.39;ltr;false;false;false
99000;6.82;0;0;275.39;ltr;false;false;false
99810;7.02;0;0;275.01;ltr;false;false;false
99900;7.02;0;0;275.01;ltr;false;false;false
100710;9.01;0;0;274.63;ltr;false;false;false
100800;9.01;0;0;274.63;ltr;false;false;false
101610;4.83;0;0;274.25;ltr;false;false;false
101700;4.83;0;0;274.25;ltr;false;false;false
102510;2.29;0;0;273.86;ltr;false;false;false
102600;2.29;0;0;273.86;ltr;false;false;false
103410;3.48;0;0;274.2;ltr;false;false;false
103500;3.48;0;0;274.2;ltr;false;false;false
104310;2.81;0;0;274.53;ltr;false;false;false
104400;2.81;0;0;274.53;ltr;false;false;false
105210;2.49;0;0;274.86;ltr;false;false;false
105300;2.49;0;0;274.86;ltr;false;false;false
106110;4.23;0;0;275.2;ltr;false;false;false
106200;4.23;0;0;275.2;ltr;false;false;false
107010;7.67;0;0;275.24;ltr;false;false;false
107100;7.67;0;0;275.24;ltr;false;false;false
107910;3.91;0;0;275.29;ltr;false;false;false
108000;3.91;0;0;275.29;ltr;false;false;false
108810;9.57;0;0;275.34;ltr;false;false;false
108900;9.57;0;0;275.34;ltr;false;false;false
109710;8.55;0;0;275.39;ltr;false;false;false
109800;8.55;0;0;275.39;ltr;false;false;false
110610;11.55;0;0;275.32;ltr;false;false;false
110700;11.55;0;0;275.32;ltr;false;false;false
111510;9.42;0;0;275.25;ltr;false;false;false
111600;9.42;0;0;275.25;ltr;false;false;false
112410;2.25;0;0;275.18;ltr;false;false;false
112500;2.25;0;0;275.18;ltr;false;false;false
113310;2.59;0;0;275.12;ltr;false;false;false
113400;2.59;0;0;275.12;ltr;false;false;false
114210;4.72;0;0;275.02;ltr;false;false;false
114300;4.72;0;0;275.02;ltr;false;false;false
115110;3.76;0;0;274.93;ltr;false;false;false
115200;3.76;0;0;274.93;ltr;false;false;false
116010;2.81;0;0;274.83;ltr;false;false;false
116100;2.81;0;0;274.83;ltr;false;false;false
116910;1.35;0;0;274.74;ltr;false;false;false
117000;1.35;0;0;274.74;ltr;false;false;false
117810;0.69;0;0;274.69;ltr;false;false;false
117900;0.69;0;0;274.69;ltr;false;false;false
118710;3.84;0;0;274.64;ltr;false;false;false
118800;3.84;0;0;274.64;ltr;false;false;false
119610;6.21;0;0;274.6;ltr;false;false;false
119700;6.21;0;0;274.6;ltr;false;false;false
120510;6.91;0;0;274.55;ltr;false;false;false
120600;6.91;0;0;274.55;ltr;false;false;false
121410;4.08;0;0;274.49;ltr;false;false;false
121500;4.08;0;0;274.49;ltr;false;false;false
122310;2.15;0;0;274.43;ltr;false;false;false
122400;2.15;0;0;274.43;ltr;false;false;false
123210;6.1;0;0;274.36;ltr;false;false;false
123300;6.1;0;0;274.36;ltr;false;false;false
124110;5.12;0;0;274.3;ltr;false;false;false
124200;5.12;0;0;274.3;ltr;false;false;false
125010;4.34;0;0;274.29;ltr;false;false;false
125100;4.34;0;0;274.29;ltr;false;false;false
125910;5.47;0;0;274.28;ltr;false;false;false
126000;5.47;0;0;274.28;ltr;false;false;false
126810;5.84;0;0;274.26;ltr;false;false;false
126900;5.84;0;0;274.26;ltr;false;false;false
127710;4.75;0;0;274.25;ltr;false;false;false
127800;4.75;0;0;274.25;ltr;false;false;false
128610;6.3;0;0;274.22;ltr;false;false;false
128700;6.3;0;0;274.22;ltr;false;false;false
129510;7.1;0;0;274.19;ltr;false;false;false
129600;7.1;0;0;274.19;ltr;false;false;false
130410;7.31;0;0;274.17;ltr;false;false;false
130500;7.31;0;0;274.17;ltr;false;false;false
131310;3.65;0;0;274.14;ltr;false;false;false
131400;3.65;0;0;274.14;ltr;false;false;false
132210;4.79;0;0;274.19;ltr;false;false;false
132300;4.79;0;0;274.19;ltr;false;false;false
133110;2.54;0;0;274.25;ltr;false;false;false
133200;2.54;0;0;274.25;ltr;false;false;false
134010;5.56;0;0;274.3;ltr;false;false;false
134100;5.56;0;0;274.3;ltr;false;false;false
134910;5.92;0;0;274.36;ltr;false;false;false
135000;5.92;0;0;274.36;ltr;false;false;false
135810;4.68;0;0;274.36;ltr;false;false;false
135900;4.68;0;0;274.36;ltr;false;false;false
136710;7.07;0;0;274.36;ltr;false;false;false
136800;7.07;0;0;274.36;ltr;false;false;false
137610;2.96;0;0;274.36;ltr;false;false;false
137700;2.96;0;0;274.36;ltr;false;false;false
138510;5.57;0;0;274.36;ltr;false;false;false
138600;5.57;0;0;274.36;ltr;false;false;false
139410;6.38;0;0;274.38;ltr;false;false;false
139500;6.38;0;0;274.38;ltr;false;false;false
140310;6.49;0;0;274.4;ltr;false;false;false
140400;6.49;0;0;274.4;ltr;false;false;false
141210;5.75;0;0;274.42;ltr;false;false;false
141300;5.75;0;0;274.42;ltr;false;false;false
142110;5.26;0;0;274.44;ltr;false;false;false
142200;5.26;0;0;274.44;ltr;false;false;false
143010;5.66;0;0;274.43;ltr;false;false;false
143100;5.66;0;0;274.43;ltr;false;false;false
143910;6.48;0;0;274.43;ltr;false;false;false
144000;6.48;0;0;274.43;ltr;false;false;false
144810;4.71;0;0;274.42;ltr;false;false;false
144900;4.71;0;0;274.42;ltr;false;false;false
145710;3.5;0;0;274.41;ltr;false;false;false
145800;3.5;0;0;274.41;ltr;false;false;false
146610;4.76;0;0;274.36;ltr;false;false;false
146700;4.76;0;0;274.36;ltr;false;false;false
147510;0.92;0;0;274.3;ltr;false;false;false
147600;0.92;0;0;274.3;ltr;false;false;false
148410;4.88;0;0;274.25;ltr;false;false;false
148500;4.88;0;0;274.25;ltr;false;false;false
149310;2.9;0;0;274.19;ltr;false;false;false
149400;2.9;0;0;274.19;ltr;false;false;false
150210;3.89;0;0;274.2;ltr;false;false;false
150300;3.89;0;0;274.2;ltr;false;false;false
151110;3.71;0;0;274.21;ltr;false;false;false
151200;3.71;0;0;274.21;ltr;false;false;false
152010;4.92;0;0;274.21;ltr;false;false;false
152100;4.92;0;0;274.21;ltr;false;false;false
152910;3.96;0;0;274.22;ltr;false;false;false
153000;3.96;0;0;274.22;ltr;false;false;false
153810;1.96;0;0;274.23;ltr;false;false;false
153900;1.96;0;0;274.23;ltr;false;false;false
154710;4.61;0;0;274.25;ltr;false;false;false
154800;4.61;0;0;274.25;ltr;false;false;false
155610;3.65;0;0;274.26;ltr;false;false;false
155700;3.65;0;0;274.26;ltr;false;false;false
156510;4.77;0;0;274.28;ltr;false;false;false
156600;4.77;0;0;274.28;ltr;false;false;false
157410;6.11;0;0;274.43;ltr;false;false;false
157500;6.11;0;0;274.43;ltr;false;false;false
158310;5.44;0;0;274.59;ltr;false;false;false
158400;5.44;0;0;274.59;ltr;false;false;false
159210;5.47;0;0;274.74;ltr;false;false;false
159300;5.47;0;0;274.74;ltr;false;false;false
160110;5.21;0;0;274.9;ltr;false;false;false
160200;5.21;0;0;274.9;ltr;false;false;false
161010;5.99;0;0;275.08;ltr;false;false;false
161100;5.99;0;0;275.08;ltr;false;false;false
161910;6;0;0;275.25;ltr;false;false;false
162000;6;0;0;275.25;ltr;false;false;false
162810;4.64;0;0;275.43;ltr;false;false;false
162900;4.64;0;0;275.43;ltr;false;false;false
163710;5.9;0;0;275.6;ltr;false;false;false
163800;5.9;0;0;275.6;ltr;false;false;false
164610;5.89;0;0;275.68;ltr;false;false;false
164700;5.89;0;0;275.68;ltr;false;false;false
165510;5.76;0;0;275.76;ltr;false;false;false
165600;5.76;0;0;275.76;ltr;false;false;false
166410;7.79;0;0;275.84;ltr;false;false;false
166500;7.79;0;0;275.84;ltr;false;false;false
167310;6.27;0;0;275.92;ltr;false;false;false
167400;6.27;0;0;275.92;ltr;false;false;false
168210;2.61;0;0;276.1;ltr;false;false;false
168300;2.61;0;0;276.1;ltr;false;false;false
169110;2.34;0;0;276.28;ltr;false;false;false
169200;2.34;0;0;276.28;ltr;false;false;false
170010;8.82;0;0;276.46;ltr;false;false;false
170100;8.82;0;0;276.46;ltr;false;false;false
170910;4.2;0;0;276.64;ltr;false;false;false
171000;4.2;0;0;276.64;ltr;false;false;false
171810;5.72;0;0;276.68;ltr;false;false;false
171900;5.72;0;0;276.68;ltr;false;false;false
172710;6.9;0;0;276.73;ltr;false;false;false
172800;6.9;0;0;276.73;ltr;false;false;false
173610;7.11;0;0;276.77;ltr;false;false;false
173700;7.11;0;0;276.77;ltr;false;false;false
174510;2.74;0;0;276.82;ltr;false;false;false
174600;2.74;0;0;276.82;ltr;false;false;false
175410;4.01;0;0;276.87;ltr;false;false;false
175500;4.01;0;0;276.87;ltr;false;false;false
176310;5.67;0;0;276.92;ltr;false;false;false
176400;5.67;0;0;276.92;ltr;false;false;false
177210;6.58;0;0;276.98;ltr;false;false;false
177300;6.58;0;0;276.98;ltr;false;false;false
178110;5.32;0;0;277.03;ltr;false;false;false
178200;5.32;0;0;277.03;ltr;false;false;false
179010;5.38;0;0;277.1;ltr;false;false;false
179100;5.38;0;0;277.1;ltr;false;false;false
179910;5.79;0;0;277.16;ltr;false;false;false
180000;5.79;0;0;277.16;ltr;false;false;false
180810;5.81;0;0;277.23;ltr;false;false;false
180900;5.81;0;0;277.23;ltr;false;false;false
181710;10.36;0;0;277.29;ltr;false;false;false
181800;10.36;0;0;277.29;ltr;false;false;false
182610;2.9;0;0;277.35;ltr;false;false;false
182700;2.9;0;0;277.35;ltr;false;false;false
183510;-5.26;0;0;277.41;rtl;false;true;false
183600;-5.26;0;0;277.41;rtl;false;true;false
184410;7.09;0;0;277.47;ltr;false;true;false
184500;7.09;0;0;277.47;ltr;false;true;false
185310;1.81;0;0;277.53;ltr;false;false;false
185400;1.81;0;0;277.53;ltr;false;false;false
186210;5.43;0;0;277.53;ltr;false;false;false
186300;5.43;0;0;277.53;ltr;false;false;false
187110;1.74;0;0;277.54;ltr;false;false;false
187200;1.74;0;0;277.54;ltr;false;false;false
188010;1.63;0;0;277.55;ltr;false;false;false
188100;1.63;0;0;277.55;ltr;false;false;false
188910;8.91;0;0;277.55;ltr;false;false;false
189000;8.91;0;0;277.55;ltr;false;false;false
189810;2.78;0;0;277.53;ltr;false;false;false
189900;2.78;0;0;277.53;ltr;false;false;false
190710;4.13;0;0;277.5;ltr;false;false;false
190800;4.13;0;0;277.5;ltr;false;false;false
191610;4.8;0;0;277.47;ltr;false;false;false
191700;4.8;0;0;277.47;ltr;false;false;false
192510;1.85;0;0;277.45;ltr;false;false;false
192600;1.85;0;0;277.45;ltr;false;false;false
193410;1.7;0;0;277.34;ltr;false;false;false
193500;1.7;0;0;277.34;ltr;false;false;false
194310;0.97;0;0;277.23;ltr;false;false;false
194400;0.97;0;0;277.23;ltr;false;false;false
195210;1.74;0;0;277.11;ltr;false;false;false
195300;1.74;0;0;277.11;ltr;false;false;false
196110;1.6;0;0;277;ltr;false;false;false
196200;1.6;0;0;277;ltr;false;false;false
197010;1.75;0;0;276.86;ltr;false;false;false
197100;1.75;0;0;276.86;ltr;false;false;false
197910;0.25;0;0;276.71;ltr;false;false;false
198000;0.25;0;0;276.71;ltr;false;false;false
198810;5.62;0;0;276.57;ltr;false;false;false
198900;5.62;0;0;276.57;ltr;false;false;false
199710;6.28;0;0;276.42;ltr;false;false;false
199800;6.28;0;0;276.42;ltr;false;false;false
200610;0.18;0;0;276.33;ltr;false;false;false
200700;0.18;0;0;276.33;ltr;false;false;false
201510;1.54;0;0;276.24;ltr;false;false;false
201600;1.54;0;0;276.24;ltr;false;false;false
202410;2.68;0;0;276.15;ltr;false;false;false
202500;2.68;0;0;276.15;ltr;false;false;false
203310;1.49;0;0;276.05;ltr;false;false;false
203400;1.49;0;0;276.05;ltr;false;false;false
204210;2.41;0;0;275.94;ltr;false;false;false
204300;2.41;0;0;275.94;ltr;false;false;false
205110;1.84;0;0;275.83;ltr;false;false;false
205200;1.84;0;0;275.83;ltr;false;false;false
206010;2.32;0;0;275.71;ltr;false;false;false
206100;2.32;0;0;275.71;ltr;false;false;false
206910;2.21;0;0;275.6;ltr;false;false;false
207000;2.21;0;0;275.6;ltr;false;false;false
207810;2.37;0;0;275.61;ltr;false;false;false
207900;2.37;0;0;275.61;ltr;false;false;false
208710;2.96;0;0;275.61;ltr;false;false;false
208800;2.96;0;0;275.61;ltr;false;false;false
209610;3.5;0;0;275.62;ltr;false;false;false
209700;3.5;0;0;275.62;ltr;false;false;false
210510;3.37;0;0;275.63;ltr;false;false;false
210600;3.37;0;0;275.63;ltr;false;false;false
211410;3.17;0;0;275.57;ltr;false;false;false
211500;3.17;0;0;275.57;ltr;false;false;false
212310;1.37;0;0;275.52;ltr;false;false;false
212400;1.37;0;0;275.52;ltr;false;false;false
213210;1.37;0;0;275.47;ltr;false;false;false
213300;1.37;0;0;275.47;ltr;false;false;false
214110;2.16;0;0;275.41;ltr;false;false;false
214200;2.16;0;0;275.41;ltr;false;false;false
215010;2.07;0;0;275.39;ltr;false;false;false
215100;2.07;0;0;275.39;ltr;false;false;false
215910;1.81;0;0;275.37;ltr;false;false;false
216000;1.81;0;0;275.37;ltr;false;false;false
216810;1.38;0;0;275.35;ltr;false;false;false
216900;1.38;0;0;275.35;ltr;false;false;false
217710;1.36;0;0;275.33;ltr;false;false;false
217800;1.36;0;0;275.33;ltr;false;false;false
218610;1.7;0;0;275.4;ltr;false;false;false
218700;1.7;0;0;275.4;ltr;false;false;false
219510;1.78;0;0;275.47;ltr;false;false;false
219600;1.78;0;0;275.47;ltr;false;false;false
220410;1.98;0;0;275.53;ltr;false;false;false
220500;1.98;0;0;275.53;ltr;false;false;false
221310;2.39;0;0;275.6;ltr;false;false;false
221400;2.39;0;0;275.6;ltr;false;false;false
222210;1.28;0;0;275.47;ltr;false;false;false
222300;1.28;0;0;275.47;ltr;false;false;false
223110;1.17;0;0;275.33;ltr;false;false;false
223200;1.17;0;0;275.33;ltr;false;false;false
224010;4.3;0;0;275.2;ltr;false;false;false
224100;4.3;0;0;275.2;ltr;false;false;false
224910;4.11;0;0;275.06;ltr;false;false;false
225000;4.11;0;0;275.06;ltr;false;false;false
225810;3.09;0;0;275.11;ltr;false;false;false
225900;3.09;0;0;275.11;ltr;false;false;false
226710;3.51;0;0;275.16;ltr;false;false;false
226800;3.51;0;0;275.16;ltr;false;false;false
227610;4.26;0;0;275.2;ltr;false;false;false
227700;4.26;0;0;275.2;ltr;false;false;false
228510;6.38;0;0;275.25;ltr;false;false;false
228600;6.38;0;0;275.25;ltr;false;false;false
229410;8.86;0;0;275.1;ltr;false;false;false
229500;8.86;0;0;275.1;ltr;false;false;false
230310;9;0;0;274.94;ltr;false;false;false
230400;9;0;0;274.94;ltr;false;false;false
231210;8.74;0;0;274.79;ltr;false;false;false
231300;8.74;0;0;274.79;ltr;false;false;false
232110;10.61;0;0;274.63;ltr;false;false;false
232200;10.61;0;0;274.63;ltr;false;false;false
233010;6.76;0;0;274.61;ltr;false;false;false
233100;6.76;0;0;274.61;ltr;false;false;false
233910;6.63;0;0;274.59;ltr;false;false;false
234000;6.63;0;0;274.59;ltr;false;false;false
234810;6.7;0;0;274.57;ltr;false;false;false
234900;6.7;0;0;274.57;ltr;false;false;false
235710;7.08;0;0;274.55;ltr;false;false;false
235800;7.08;0;0;274.55;ltr;false;false;false
236610;7.85;0;0;274.49;ltr;false;false;false
236700;7.85;0;0;274.49;ltr;false;false;false
237510;8.95;0;0;274.43;ltr;false;false;false
237600;8.95;0;0;274.43;ltr;false;false;false
238410;-8.73;0;0;274.36;rtl;false;true;false
238500;-8.73;0;0;274.36;rtl;false;true;false
239310;9.71;0;0;274.3;ltr;false;true;false
239400;9.71;0;0;274.3;ltr;false;true;false
240210;11.55;0;0;274.37;ltr;false;false;false
240300;11.55;0;0;274.37;ltr;false;false;false
241110;6.75;0;0;274.44;ltr;false;false;false
241200;6.75;0;0;274.44;ltr;false;false;false
242010;-11.23;0;0;274.51;rtl;false;true;false
242100;-11.23;0;0;274.51;rtl;false;true;false
242910;10.7;0;0;274.58;ltr;false;true;false
243000;10.7;0;0;274.58;ltr;false;true;false
243810;-9.26;0;0;274.66;rtl;false;true;false
243900;-9.26;0;0;274.66;rtl;false;true;false
244710;7.55;0;0;274.74;ltr;false;true;false
244800;7.55;0;0;274.74;ltr;false;true;false
245610;8.68;0;0;274.82;ltr;false;false;false
245700;8.68;0;0;274.82;ltr;false;false;false
246510;12.05;0;0;274.9;ltr;false;false;false
246600;12.05;0;0;274.9;ltr;false;false;false
247410;-10.44;0;0;274.91;rtl;false;true;false
247500;-10.44;0;0;274.91;rtl;false;true;false
248310;-7.33;0;0;274.91;rtl;false;false;false
248400;-7.33;0;0;274.91;rtl;false;false;false
249210;-9.71;0;0;274.92;rtl;false;false;false
249300;-9.71;0;0;274.92;rtl;false;false;false
250110;12.87;0;0;274.93;ltr;false;true;false
250200;12.87;0;0;274.93;ltr;false;true;false
251010;-1.39;0;0;274.95;rtl;false;true;false
251100;-1.39;0;0;274.95;rtl;false;true;false
